Indicator,Disaggregation combinations using this value
#16-5-1,405
