Year,Geography,Economic family type,Demographic characteristics,Household food security status,GeoCode,Value
2018,Quebec,,Black,"Food insecure, moderate",24,
2018,Quebec,,Black,"Food insecure, severe",24,
2018,Quebec,,Filipino,Food secure,24,
2018,Quebec,,Filipino,Food insecure,24,
2018,Quebec,,Filipino,"Food insecure, marginal",24,
2018,Quebec,,Filipino,"Food insecure, moderate or severe",24,
2018,Quebec,,Filipino,"Food insecure, moderate",24,
2018,Quebec,,Filipino,"Food insecure, severe",24,
2018,Quebec,,Arab,Food secure,24,
2018,Quebec,,Arab,Food insecure,24,
2018,Quebec,,Arab,"Food insecure, marginal",24,
2018,Quebec,,Arab,"Food insecure, moderate or severe",24,
2018,Quebec,,Arab,"Food insecure, moderate",24,
2018,Quebec,,Arab,"Food insecure, severe",24,
2018,Quebec,,Latin American,Food secure,24,
2018,Quebec,,Latin American,Food insecure,24,
2018,Quebec,,Latin American,"Food insecure, marginal",24,
2018,Quebec,,Latin American,"Food insecure, moderate or severe",24,
2018,Quebec,,Latin American,"Food insecure, moderate",24,
2018,Quebec,,Latin American,"Food insecure, severe",24,
2018,Quebec,,Southeast Asian,Food secure,24,
2018,Quebec,,Southeast Asian,Food insecure,24,
2018,Quebec,,Southeast Asian,"Food insecure, marginal",24,
2018,Quebec,,Southeast Asian,"Food insecure, moderate or severe",24,
2018,Quebec,,Southeast Asian,"Food insecure, moderate",24,
2018,Quebec,,Southeast Asian,"Food insecure, severe",24,
2018,Quebec,,Other visible minority,Food secure,24,
2018,Quebec,,Other visible minority,Food insecure,24,
2018,Quebec,,Other visible minority,"Food insecure, marginal",24,
2018,Quebec,,Other visible minority,"Food insecure, moderate or severe",24,
2018,Quebec,,Other visible minority,"Food insecure, moderate",24,
2018,Quebec,,Other visible minority,"Food insecure, severe",24,
2018,Quebec,,Not a visible minority,Food secure,24,
2018,Quebec,,Not a visible minority,Food insecure,24,
2018,Quebec,,Not a visible minority,"Food insecure, marginal",24,
2018,Quebec,,Not a visible minority,"Food insecure, moderate or severe",24,
2018,Quebec,,Not a visible minority,"Food insecure, moderate",24,
2018,Quebec,,Not a visible minority,"Food insecure, severe",24,
2018,Quebec,,Indigenous population,Food secure,24,
2018,Quebec,,Indigenous population,Food insecure,24,
2018,Quebec,,Indigenous population,"Food insecure, marginal",24,
2018,Quebec,,Indigenous population,"Food insecure, moderate or severe",24,
2018,Quebec,,Indigenous population,"Food insecure, moderate",24,
2018,Quebec,,Indigenous population,"Food insecure, severe",24,
2018,Quebec,,Non-Indigenous population,Food secure,24,
2018,Quebec,,Non-Indigenous population,Food insecure,24,
2018,Quebec,,Non-Indigenous population,"Food insecure, marginal",24,
2018,Quebec,,Non-Indigenous population,"Food insecure, moderate or severe",24,
2018,Quebec,,Non-Indigenous population,"Food insecure, moderate",24,
2018,Quebec,,Non-Indigenous population,"Food insecure, severe",24,
2018,Quebec,,Not a visible minority nor Indigenous,Food secure,24,
2018,Quebec,,Not a visible minority nor Indigenous,Food insecure,24,
2018,Quebec,,Not a visible minority nor Indigenous,"Food insecure, marginal",24,
2018,Quebec,,Not a visible minority nor Indigenous,"Food insecure, moderate or severe",24,
2018,Quebec,,Not a visible minority nor Indigenous,"Food insecure, moderate",24,
2018,Quebec,,Not a visible minority nor Indigenous,"Food insecure, severe",24,
2018,Quebec,,All persons aged 15 years and over,Food secure,24,87.0
2018,Quebec,,All persons aged 15 years and over,Food insecure,24,13.0
2018,Quebec,,All persons aged 15 years and over,"Food insecure, marginal",24,4.5
2018,Quebec,,All persons aged 15 years and over,"Food insecure, moderate or severe",24,8.6
2018,Quebec,,All persons aged 15 years and over,"Food insecure, moderate",24,6.3
2018,Quebec,,All persons aged 15 years and over,"Food insecure, severe",24,2.3
2018,Quebec,,Indigenous population aged 15 years and over,Food secure,24,80.2
2018,Quebec,,Indigenous population aged 15 years and over,Food insecure,24,19.8
2018,Quebec,,Indigenous population aged 15 years and over,"Food insecure, marginal",24,
2018,Quebec,,Indigenous population aged 15 years and over,"Food insecure, moderate or severe",24,17.0
2018,Quebec,,Indigenous population aged 15 years and over,"Food insecure, moderate",24,9.4
2018,Quebec,,Indigenous population aged 15 years and over,"Food insecure, severe",24,
2018,Quebec,,First Nations aged 15 years and over,Food secure,24,72.9
2018,Quebec,,First Nations aged 15 years and over,Food insecure,24,27.1
2018,Quebec,,First Nations aged 15 years and over,"Food insecure, marginal",24,
2018,Quebec,,First Nations aged 15 years and over,"Food insecure, moderate or severe",24,25.8
2018,Quebec,,First Nations aged 15 years and over,"Food insecure, moderate",24,
2018,Quebec,,First Nations aged 15 years and over,"Food insecure, severe",24,
2018,Quebec,,Métis aged 15 years and over,Food secure,24,87.4
2018,Quebec,,Métis aged 15 years and over,Food insecure,24,
2018,Quebec,,Métis aged 15 years and over,"Food insecure, marginal",24,
2018,Quebec,,Métis aged 15 years and over,"Food insecure, moderate or severe",24,
2018,Quebec,,Métis aged 15 years and over,"Food insecure, moderate",24,
2018,Quebec,,Métis aged 15 years and over,"Food insecure, severe",24,
2018,Quebec,,Non-Indigenous population aged 15 years and over,Food secure,24,87.0
2018,Quebec,,Non-Indigenous population aged 15 years and over,Food insecure,24,13.0
2018,Quebec,,Non-Indigenous population aged 15 years and over,"Food insecure, marginal",24,4.5
2018,Quebec,,Non-Indigenous population aged 15 years and over,"Food insecure, moderate or severe",24,8.5
2018,Quebec,,Non-Indigenous population aged 15 years and over,"Food insecure, moderate",24,6.3
2018,Quebec,,Non-Indigenous population aged 15 years and over,"Food insecure, severe",24,2.2
2018,Quebec,,Immigrants aged 15 years and over,Food secure,24,79.1
2018,Quebec,,Immigrants aged 15 years and over,Food insecure,24,20.9
2018,Quebec,,Immigrants aged 15 years and over,"Food insecure, marginal",24,8.4
2018,Quebec,,Immigrants aged 15 years and over,"Food insecure, moderate or severe",24,12.5
2018,Quebec,,Immigrants aged 15 years and over,"Food insecure, moderate",24,9.2
2018,Quebec,,Immigrants aged 15 years and over,"Food insecure, severe",24,3.3
2018,Quebec,,Recent immigrants (10 years or less) aged 15 years and over,Food secure,24,71.1
2018,Quebec,,Recent immigrants (10 years or less) aged 15 years and over,Food insecure,24,28.9
2018,Quebec,,Recent immigrants (10 years or less) aged 15 years and over,"Food insecure, marginal",24,11.5
2018,Quebec,,Recent immigrants (10 years or less) aged 15 years and over,"Food insecure, moderate or severe",24,17.4
2018,Quebec,,Recent immigrants (10 years or less) aged 15 years and over,"Food insecure, moderate",24,12.5
2018,Quebec,,Recent immigrants (10 years or less) aged 15 years and over,"Food insecure, severe",24,
2018,Quebec,,Very recent immigrants (5 years or less) aged 15 years and over,Food secure,24,71.2
2018,Quebec,,Very recent immigrants (5 years or less) aged 15 years and over,Food insecure,24,28.8
2018,Quebec,,Very recent immigrants (5 years or less) aged 15 years and over,"Food insecure, marginal",24,13.1
2018,Quebec,,Very recent immigrants (5 years or less) aged 15 years and over,"Food insecure, moderate or severe",24,15.7
2018,Quebec,,Very recent immigrants (5 years or less) aged 15 years and over,"Food insecure, moderate",24,9.9
2018,Quebec,,Very recent immigrants (5 years or less) aged 15 years and over,"Food insecure, severe",24,
2018,Quebec,,Persons aged 15 years and over born in Canada,Food secure,24,88.8
2018,Quebec,,Persons aged 15 years and over born in Canada,Food insecure,24,11.2
2018,Quebec,,Persons aged 15 years and over born in Canada,"Food insecure, marginal",24,3.6
2018,Quebec,,Persons aged 15 years and over born in Canada,"Food insecure, moderate or severe",24,7.6
2018,Quebec,,Persons aged 15 years and over born in Canada,"Food insecure, moderate",24,5.6
2018,Quebec,,Persons aged 15 years and over born in Canada,"Food insecure, severe",24,2.0
2018,Ontario,,All persons,Food secure,35,83.0
2018,Ontario,,All persons,Food insecure,35,17.0
2018,Ontario,,All persons,"Food insecure, marginal",35,5.2
2018,Ontario,,All persons,"Food insecure, moderate or severe",35,11.8
2018,Ontario,,All persons,"Food insecure, moderate",35,8.3
2018,Ontario,,All persons,"Food insecure, severe",35,3.5
2018,Ontario,,Persons under 18 years,Food secure,35,77.6
2018,Ontario,,Persons under 18 years,Food insecure,35,22.4
2018,Ontario,,Persons under 18 years,"Food insecure, marginal",35,7.6
2018,Ontario,,Persons under 18 years,"Food insecure, moderate or severe",35,14.8
2018,Ontario,,Persons under 18 years,"Food insecure, moderate",35,10.9
2018,Ontario,,Persons under 18 years,"Food insecure, severe",35,3.9
2018,Ontario,,Persons 18 to 64 years,Food secure,35,82.3
2018,Ontario,,Persons 18 to 64 years,Food insecure,35,17.7
2018,Ontario,,Persons 18 to 64 years,"Food insecure, marginal",35,5.0
2018,Ontario,,Persons 18 to 64 years,"Food insecure, moderate or severe",35,12.7
2018,Ontario,,Persons 18 to 64 years,"Food insecure, moderate",35,8.8
2018,Ontario,,Persons 18 to 64 years,"Food insecure, severe",35,3.9
2018,Ontario,,Persons 18 to 24 years,Food secure,35,81.4
2018,Ontario,,Persons 18 to 24 years,Food insecure,35,18.6
2018,Ontario,,Persons 18 to 24 years,"Food insecure, marginal",35,4.2
2018,Ontario,,Persons 18 to 24 years,"Food insecure, moderate or severe",35,14.3
2018,Ontario,,Persons 18 to 24 years,"Food insecure, moderate",35,10.3
2018,Ontario,,Persons 18 to 24 years,"Food insecure, severe",35,4.0
2018,Ontario,,Persons 25 to 34 years,Food secure,35,83.5
2018,Ontario,,Persons 25 to 34 years,Food insecure,35,16.5
2018,Ontario,,Persons 25 to 34 years,"Food insecure, marginal",35,4.7
2018,Ontario,,Persons 25 to 34 years,"Food insecure, moderate or severe",35,11.8
2018,Ontario,,Persons 25 to 34 years,"Food insecure, moderate",35,8.0
2018,Ontario,,Persons 25 to 34 years,"Food insecure, severe",35,3.8
2018,Ontario,,Persons 35 to 44 years,Food secure,35,79.6
2018,Ontario,,Persons 35 to 44 years,Food insecure,35,20.4
2018,Ontario,,Persons 35 to 44 years,"Food insecure, marginal",35,7.4
2018,Ontario,,Persons 35 to 44 years,"Food insecure, moderate or severe",35,13.1
2018,Ontario,,Persons 35 to 44 years,"Food insecure, moderate",35,8.3
2018,Ontario,,Persons 35 to 44 years,"Food insecure, severe",35,4.8
2018,Ontario,,Persons 45 to 54 years,Food secure,35,81.7
2018,Ontario,,Persons 45 to 54 years,Food insecure,35,18.3
2018,Ontario,,Persons 45 to 54 years,"Food insecure, marginal",35,4.9
2018,Ontario,,Persons 45 to 54 years,"Food insecure, moderate or severe",35,13.4
2018,Ontario,,Persons 45 to 54 years,"Food insecure, moderate",35,9.6
2018,Ontario,,Persons 45 to 54 years,"Food insecure, severe",35,3.8
2018,Ontario,,Persons 55 to 64 years,Food secure,35,85.1
2018,Ontario,,Persons 55 to 64 years,Food insecure,35,14.9
2018,Ontario,,Persons 55 to 64 years,"Food insecure, marginal",35,3.5
2018,Ontario,,Persons 55 to 64 years,"Food insecure, moderate or severe",35,11.4
2018,Ontario,,Persons 55 to 64 years,"Food insecure, moderate",35,7.9
2018,Ontario,,Persons 55 to 64 years,"Food insecure, severe",35,3.5
2018,Ontario,,Persons 65 years and over,Food secure,35,91.7
2018,Ontario,,Persons 65 years and over,Food insecure,35,8.3
2018,Ontario,,Persons 65 years and over,"Food insecure, marginal",35,3.4
2018,Ontario,,Persons 65 years and over,"Food insecure, moderate or severe",35,4.9
2018,Ontario,,Persons 65 years and over,"Food insecure, moderate",35,3.6
2018,Ontario,,Persons 65 years and over,"Food insecure, severe",35,1.3
2018,Ontario,,Males,Food secure,35,83.1
2018,Ontario,,Males,Food insecure,35,16.9
2018,Ontario,,Males,"Food insecure, marginal",35,5.2
2018,Ontario,,Males,"Food insecure, moderate or severe",35,11.7
2018,Ontario,,Males,"Food insecure, moderate",35,8.1
2018,Ontario,,Males,"Food insecure, severe",35,3.6
2018,Ontario,,"Males, under 18 years",Food secure,35,78.1
2018,Ontario,,"Males, under 18 years",Food insecure,35,21.9
2018,Ontario,,"Males, under 18 years","Food insecure, marginal",35,6.9
2018,Ontario,,"Males, under 18 years","Food insecure, moderate or severe",35,15.0
2018,Ontario,,"Males, under 18 years","Food insecure, moderate",35,11.0
2018,Ontario,,"Males, under 18 years","Food insecure, severe",35,4.0
2018,Ontario,,"Males, 18 to 64 years",Food secure,35,82.6
2018,Ontario,,"Males, 18 to 64 years",Food insecure,35,17.4
2018,Ontario,,"Males, 18 to 64 years","Food insecure, marginal",35,5.2
2018,Ontario,,"Males, 18 to 64 years","Food insecure, moderate or severe",35,12.2
2018,Ontario,,"Males, 18 to 64 years","Food insecure, moderate",35,8.2
2018,Ontario,,"Males, 18 to 64 years","Food insecure, severe",35,4.0
2018,Ontario,,"Males, 65 years and over",Food secure,35,91.8
2018,Ontario,,"Males, 65 years and over",Food insecure,35,8.2
2018,Ontario,,"Males, 65 years and over","Food insecure, marginal",35,3.2
2018,Ontario,,"Males, 65 years and over","Food insecure, moderate or severe",35,5.1
2018,Ontario,,"Males, 65 years and over","Food insecure, moderate",35,3.7
2018,Ontario,,"Males, 65 years and over","Food insecure, severe",35,1.4
2018,Ontario,,Females,Food secure,35,82.9
2018,Ontario,,Females,Food insecure,35,17.1
2018,Ontario,,Females,"Food insecure, marginal",35,5.2
2018,Ontario,,Females,"Food insecure, moderate or severe",35,11.9
2018,Ontario,,Females,"Food insecure, moderate",35,8.5
2018,Ontario,,Females,"Food insecure, severe",35,3.4
2018,Ontario,,"Females, under 18 years",Food secure,35,77.0
2018,Ontario,,"Females, under 18 years",Food insecure,35,23.0
2018,Ontario,,"Females, under 18 years","Food insecure, marginal",35,8.4
2018,Ontario,,"Females, under 18 years","Food insecure, moderate or severe",35,14.6
2018,Ontario,,"Females, under 18 years","Food insecure, moderate",35,10.9
2018,Ontario,,"Females, under 18 years","Food insecure, severe",35,3.7
2018,Ontario,,"Females, 18 to 64 years",Food secure,35,82.1
2018,Ontario,,"Females, 18 to 64 years",Food insecure,35,17.9
2018,Ontario,,"Females, 18 to 64 years","Food insecure, marginal",35,4.7
2018,Ontario,,"Females, 18 to 64 years","Food insecure, moderate or severe",35,13.2
2018,Ontario,,"Females, 18 to 64 years","Food insecure, moderate",35,9.3
2018,Ontario,,"Females, 18 to 64 years","Food insecure, severe",35,3.9
2018,Ontario,,"Females, 65 years and over",Food secure,35,91.6
2018,Ontario,,"Females, 65 years and over",Food insecure,35,8.4
2018,Ontario,,"Females, 65 years and over","Food insecure, marginal",35,3.6
2018,Ontario,,"Females, 65 years and over","Food insecure, moderate or severe",35,4.8
2018,Ontario,,"Females, 65 years and over","Food insecure, moderate",35,3.5
2018,Ontario,,"Females, 65 years and over","Food insecure, severe",35,1.3
2018,Ontario,,Visible minority population,Food secure,35,
2018,Ontario,,Visible minority population,Food insecure,35,
2018,Ontario,,Visible minority population,"Food insecure, marginal",35,
2018,Ontario,,Visible minority population,"Food insecure, moderate or severe",35,
2018,Ontario,,Visible minority population,"Food insecure, moderate",35,
2018,Ontario,,Visible minority population,"Food insecure, severe",35,
2018,Ontario,,South Asian,Food secure,35,
2018,Ontario,,South Asian,Food insecure,35,
2018,Ontario,,South Asian,"Food insecure, marginal",35,
2018,Ontario,,South Asian,"Food insecure, moderate or severe",35,
2018,Ontario,,South Asian,"Food insecure, moderate",35,
2018,Ontario,,South Asian,"Food insecure, severe",35,
2018,Ontario,,Chinese,Food secure,35,
2018,Ontario,,Chinese,Food insecure,35,
2018,Ontario,,Chinese,"Food insecure, marginal",35,
2018,Ontario,,Chinese,"Food insecure, moderate or severe",35,
2018,Ontario,,Chinese,"Food insecure, moderate",35,
2018,Ontario,,Chinese,"Food insecure, severe",35,
2018,Ontario,,Black,Food secure,35,
2018,Ontario,,Black,Food insecure,35,
2018,Ontario,,Black,"Food insecure, marginal",35,
2018,Ontario,,Black,"Food insecure, moderate or severe",35,
2018,Ontario,,Black,"Food insecure, moderate",35,
2018,Ontario,,Black,"Food insecure, severe",35,
2018,Ontario,,Filipino,Food secure,35,
2018,Ontario,,Filipino,Food insecure,35,
2018,Ontario,,Filipino,"Food insecure, marginal",35,
2018,Ontario,,Filipino,"Food insecure, moderate or severe",35,
2018,Ontario,,Filipino,"Food insecure, moderate",35,
2018,Ontario,,Filipino,"Food insecure, severe",35,
2018,Ontario,,Arab,Food secure,35,
2018,Ontario,,Arab,Food insecure,35,
2018,Ontario,,Arab,"Food insecure, marginal",35,
2018,Ontario,,Arab,"Food insecure, moderate or severe",35,
2018,Ontario,,Arab,"Food insecure, moderate",35,
2018,Ontario,,Arab,"Food insecure, severe",35,
2018,Ontario,,Latin American,Food secure,35,
2018,Ontario,,Latin American,Food insecure,35,
2018,Ontario,,Latin American,"Food insecure, marginal",35,
2018,Ontario,,Latin American,"Food insecure, moderate or severe",35,
2018,Ontario,,Latin American,"Food insecure, moderate",35,
2018,Ontario,,Latin American,"Food insecure, severe",35,
2018,Ontario,,Southeast Asian,Food secure,35,
2018,Ontario,,Southeast Asian,Food insecure,35,
2018,Ontario,,Southeast Asian,"Food insecure, marginal",35,
2018,Ontario,,Southeast Asian,"Food insecure, moderate or severe",35,
2018,Ontario,,Southeast Asian,"Food insecure, moderate",35,
2018,Ontario,,Southeast Asian,"Food insecure, severe",35,
2018,Ontario,,Other visible minority,Food secure,35,
2018,Ontario,,Other visible minority,Food insecure,35,
2018,Ontario,,Other visible minority,"Food insecure, marginal",35,
2018,Ontario,,Other visible minority,"Food insecure, moderate or severe",35,
2018,Ontario,,Other visible minority,"Food insecure, moderate",35,
2018,Ontario,,Other visible minority,"Food insecure, severe",35,
2018,Ontario,,Not a visible minority,Food secure,35,
2018,Ontario,,Not a visible minority,Food insecure,35,
2018,Ontario,,Not a visible minority,"Food insecure, marginal",35,
2018,Ontario,,Not a visible minority,"Food insecure, moderate or severe",35,
2018,Ontario,,Not a visible minority,"Food insecure, moderate",35,
2018,Ontario,,Not a visible minority,"Food insecure, severe",35,
2018,Ontario,,Indigenous population,Food secure,35,
2018,Ontario,,Indigenous population,Food insecure,35,
2018,Ontario,,Indigenous population,"Food insecure, marginal",35,
2018,Ontario,,Indigenous population,"Food insecure, moderate or severe",35,
2018,Ontario,,Indigenous population,"Food insecure, moderate",35,
2018,Ontario,,Indigenous population,"Food insecure, severe",35,
2018,Ontario,,Non-Indigenous population,Food secure,35,
2018,Ontario,,Non-Indigenous population,Food insecure,35,
2018,Ontario,,Non-Indigenous population,"Food insecure, marginal",35,
2018,Ontario,,Non-Indigenous population,"Food insecure, moderate or severe",35,
2018,Ontario,,Non-Indigenous population,"Food insecure, moderate",35,
2018,Ontario,,Non-Indigenous population,"Food insecure, severe",35,
2018,Ontario,,Not a visible minority nor Indigenous,Food secure,35,
2018,Ontario,,Not a visible minority nor Indigenous,Food insecure,35,
2018,Ontario,,Not a visible minority nor Indigenous,"Food insecure, marginal",35,
2018,Ontario,,Not a visible minority nor Indigenous,"Food insecure, moderate or severe",35,
2018,Ontario,,Not a visible minority nor Indigenous,"Food insecure, moderate",35,
2018,Ontario,,Not a visible minority nor Indigenous,"Food insecure, severe",35,
2018,Ontario,,All persons aged 15 years and over,Food secure,35,84.2
2018,Ontario,,All persons aged 15 years and over,Food insecure,35,15.8
2018,Ontario,,All persons aged 15 years and over,"Food insecure, marginal",35,4.6
2018,Ontario,,All persons aged 15 years and over,"Food insecure, moderate or severe",35,11.2
2018,Ontario,,All persons aged 15 years and over,"Food insecure, moderate",35,7.8
2018,Ontario,,All persons aged 15 years and over,"Food insecure, severe",35,3.4
2018,Ontario,,Indigenous population aged 15 years and over,Food secure,35,77.3
2018,Ontario,,Indigenous population aged 15 years and over,Food insecure,35,22.7
2018,Ontario,,Indigenous population aged 15 years and over,"Food insecure, marginal",35,2.7
2018,Ontario,,Indigenous population aged 15 years and over,"Food insecure, moderate or severe",35,20.0
2018,Ontario,,Indigenous population aged 15 years and over,"Food insecure, moderate",35,11.8
2018,Ontario,,Indigenous population aged 15 years and over,"Food insecure, severe",35,8.2
2018,Ontario,,First Nations aged 15 years and over,Food secure,35,76.7
2018,Ontario,,First Nations aged 15 years and over,Food insecure,35,23.3
2018,Ontario,,First Nations aged 15 years and over,"Food insecure, marginal",35,
2018,Ontario,,First Nations aged 15 years and over,"Food insecure, moderate or severe",35,20.1
2018,Ontario,,First Nations aged 15 years and over,"Food insecure, moderate",35,11.1
2018,Ontario,,First Nations aged 15 years and over,"Food insecure, severe",35,9.0
2018,Ontario,,Métis aged 15 years and over,Food secure,35,77.9
2018,Ontario,,Métis aged 15 years and over,Food insecure,35,22.1
2018,Ontario,,Métis aged 15 years and over,"Food insecure, marginal",35,
2018,Ontario,,Métis aged 15 years and over,"Food insecure, moderate or severe",35,20.0
2018,Ontario,,Métis aged 15 years and over,"Food insecure, moderate",35,13.2
2018,Ontario,,Métis aged 15 years and over,"Food insecure, severe",35,
2018,Ontario,,Non-Indigenous population aged 15 years and over,Food secure,35,84.3
2018,Ontario,,Non-Indigenous population aged 15 years and over,Food insecure,35,15.7
2018,Ontario,,Non-Indigenous population aged 15 years and over,"Food insecure, marginal",35,4.7
2018,Ontario,,Non-Indigenous population aged 15 years and over,"Food insecure, moderate or severe",35,11.1
2018,Ontario,,Non-Indigenous population aged 15 years and over,"Food insecure, moderate",35,7.7
2018,Ontario,,Non-Indigenous population aged 15 years and over,"Food insecure, severe",35,3.3
2018,Ontario,,Immigrants aged 15 years and over,Food secure,35,83.8
2018,Ontario,,Immigrants aged 15 years and over,Food insecure,35,16.2
2018,Ontario,,Immigrants aged 15 years and over,"Food insecure, marginal",35,5.4
2018,Ontario,,Immigrants aged 15 years and over,"Food insecure, moderate or severe",35,10.8
2018,Ontario,,Immigrants aged 15 years and over,"Food insecure, moderate",35,8.5
2018,Ontario,,Immigrants aged 15 years and over,"Food insecure, severe",35,2.3
2018,Ontario,,Recent immigrants (10 years or less) aged 15 years and over,Food secure,35,80.2
2018,Ontario,,Recent immigrants (10 years or less) aged 15 years and over,Food insecure,35,19.8
2018,Ontario,,Recent immigrants (10 years or less) aged 15 years and over,"Food insecure, marginal",35,7.7
2018,Ontario,,Recent immigrants (10 years or less) aged 15 years and over,"Food insecure, moderate or severe",35,12.2
2018,Ontario,,Recent immigrants (10 years or less) aged 15 years and over,"Food insecure, moderate",35,10.4
2018,Ontario,,Recent immigrants (10 years or less) aged 15 years and over,"Food insecure, severe",35,1.7
2018,Ontario,,Very recent immigrants (5 years or less) aged 15 years and over,Food secure,35,83.2
2018,Ontario,,Very recent immigrants (5 years or less) aged 15 years and over,Food insecure,35,16.8
2018,Ontario,,Very recent immigrants (5 years or less) aged 15 years and over,"Food insecure, marginal",35,
2018,Ontario,,Very recent immigrants (5 years or less) aged 15 years and over,"Food insecure, moderate or severe",35,9.7
2018,Ontario,,Very recent immigrants (5 years or less) aged 15 years and over,"Food insecure, moderate",35,8.0
2018,Ontario,,Very recent immigrants (5 years or less) aged 15 years and over,"Food insecure, severe",35,
2018,Ontario,,Persons aged 15 years and over born in Canada,Food secure,35,84.4
2018,Ontario,,Persons aged 15 years and over born in Canada,Food insecure,35,15.6
2018,Ontario,,Persons aged 15 years and over born in Canada,"Food insecure, marginal",35,4.1
2018,Ontario,,Persons aged 15 years and over born in Canada,"Food insecure, moderate or severe",35,11.5
2018,Ontario,,Persons aged 15 years and over born in Canada,"Food insecure, moderate",35,7.4
2018,Ontario,,Persons aged 15 years and over born in Canada,"Food insecure, severe",35,4.1
2018,Prairie provinces,,All persons,Food secure,,81.1
2018,Prairie provinces,,All persons,Food insecure,,18.9
2018,Prairie provinces,,All persons,"Food insecure, marginal",,5.4
2018,Prairie provinces,,All persons,"Food insecure, moderate or severe",,13.5
2018,Prairie provinces,,All persons,"Food insecure, moderate",,8.4
2018,Prairie provinces,,All persons,"Food insecure, severe",,5.1
2018,Prairie provinces,,Persons under 18 years,Food secure,,75.8
2018,Prairie provinces,,Persons under 18 years,Food insecure,,24.2
2018,Prairie provinces,,Persons under 18 years,"Food insecure, marginal",,7.9
2018,Prairie provinces,,Persons under 18 years,"Food insecure, moderate or severe",,16.3
2018,Prairie provinces,,Persons under 18 years,"Food insecure, moderate",,11.1
2018,Prairie provinces,,Persons under 18 years,"Food insecure, severe",,5.2
2018,Prairie provinces,,Persons 18 to 64 years,Food secure,,80.9
2018,Prairie provinces,,Persons 18 to 64 years,Food insecure,,19.1
2018,Prairie provinces,,Persons 18 to 64 years,"Food insecure, marginal",,5.1
2018,Prairie provinces,,Persons 18 to 64 years,"Food insecure, moderate or severe",,14.0
2018,Prairie provinces,,Persons 18 to 64 years,"Food insecure, moderate",,8.4
2018,Prairie provinces,,Persons 18 to 64 years,"Food insecure, severe",,5.6
2018,Prairie provinces,,Persons 18 to 24 years,Food secure,,79.2
2018,Prairie provinces,,Persons 18 to 24 years,Food insecure,,20.8
2018,Prairie provinces,,Persons 18 to 24 years,"Food insecure, marginal",,5.6
2018,Prairie provinces,,Persons 18 to 24 years,"Food insecure, moderate or severe",,15.1
2018,Prairie provinces,,Persons 18 to 24 years,"Food insecure, moderate",,9.5
2018,Prairie provinces,,Persons 18 to 24 years,"Food insecure, severe",,5.7
2018,Prairie provinces,,Persons 25 to 34 years,Food secure,,78.9
2018,Prairie provinces,,Persons 25 to 34 years,Food insecure,,21.1
2018,Prairie provinces,,Persons 25 to 34 years,"Food insecure, marginal",,6.0
2018,Prairie provinces,,Persons 25 to 34 years,"Food insecure, moderate or severe",,15.1
2018,Prairie provinces,,Persons 25 to 34 years,"Food insecure, moderate",,9.2
2018,Prairie provinces,,Persons 25 to 34 years,"Food insecure, severe",,5.9
2018,Prairie provinces,,Persons 35 to 44 years,Food secure,,79.2
2018,Prairie provinces,,Persons 35 to 44 years,Food insecure,,20.8
2018,Prairie provinces,,Persons 35 to 44 years,"Food insecure, marginal",,6.1
2018,Prairie provinces,,Persons 35 to 44 years,"Food insecure, moderate or severe",,14.7
2018,Prairie provinces,,Persons 35 to 44 years,"Food insecure, moderate",,8.8
2018,Prairie provinces,,Persons 35 to 44 years,"Food insecure, severe",,6.0
2018,Prairie provinces,,Persons 45 to 54 years,Food secure,,82.1
2018,Prairie provinces,,Persons 45 to 54 years,Food insecure,,17.9
2018,Prairie provinces,,Persons 45 to 54 years,"Food insecure, marginal",,4.4
2018,Prairie provinces,,Persons 45 to 54 years,"Food insecure, moderate or severe",,13.6
2018,Prairie provinces,,Persons 45 to 54 years,"Food insecure, moderate",,8.4
2018,Prairie provinces,,Persons 45 to 54 years,"Food insecure, severe",,5.2
2018,Prairie provinces,,Persons 55 to 64 years,Food secure,,85.2
2018,Prairie provinces,,Persons 55 to 64 years,Food insecure,,14.8
2018,Prairie provinces,,Persons 55 to 64 years,"Food insecure, marginal",,3.3
2018,Prairie provinces,,Persons 55 to 64 years,"Food insecure, moderate or severe",,11.6
2018,Prairie provinces,,Persons 55 to 64 years,"Food insecure, moderate",,6.4
2018,Prairie provinces,,Persons 55 to 64 years,"Food insecure, severe",,5.2
2018,Prairie provinces,,Persons 65 years and over,Food secure,,90.9
2018,Prairie provinces,,Persons 65 years and over,Food insecure,,9.1
2018,Prairie provinces,,Persons 65 years and over,"Food insecure, marginal",,2.7
2018,Prairie provinces,,Persons 65 years and over,"Food insecure, moderate or severe",,6.4
2018,Prairie provinces,,Persons 65 years and over,"Food insecure, moderate",,3.8
2018,Prairie provinces,,Persons 65 years and over,"Food insecure, severe",,2.5
2018,Prairie provinces,,Males,Food secure,,81.2
2018,Prairie provinces,,Males,Food insecure,,18.8
2018,Prairie provinces,,Males,"Food insecure, marginal",,5.3
2018,Prairie provinces,,Males,"Food insecure, moderate or severe",,13.5
2018,Prairie provinces,,Males,"Food insecure, moderate",,8.3
2018,Prairie provinces,,Males,"Food insecure, severe",,5.2
2018,Prairie provinces,,"Males, under 18 years",Food secure,,75.4
2018,Prairie provinces,,"Males, under 18 years",Food insecure,,24.6
