Year,Geography,Economic family type,Demographic characteristics,Household food security status,GeoCode,Value
2019,Newfoundland and Labrador,,Persons 35 to 44 years,"Food insecure, severe",10,4.6
2019,Newfoundland and Labrador,,Persons 45 to 54 years,Food secure,10,84.0
2019,Newfoundland and Labrador,,Persons 45 to 54 years,Food insecure,10,16.0
2019,Newfoundland and Labrador,,Persons 45 to 54 years,"Food insecure, marginal",10,
2019,Newfoundland and Labrador,,Persons 45 to 54 years,"Food insecure, moderate or severe",10,11.5
2019,Newfoundland and Labrador,,Persons 45 to 54 years,"Food insecure, moderate",10,9.0
2019,Newfoundland and Labrador,,Persons 45 to 54 years,"Food insecure, severe",10,
2019,Newfoundland and Labrador,,Persons 55 to 64 years,Food secure,10,86.8
2019,Newfoundland and Labrador,,Persons 55 to 64 years,Food insecure,10,13.2
2019,Newfoundland and Labrador,,Persons 55 to 64 years,"Food insecure, marginal",10,4.1
2019,Newfoundland and Labrador,,Persons 55 to 64 years,"Food insecure, moderate or severe",10,9.1
2019,Newfoundland and Labrador,,Persons 55 to 64 years,"Food insecure, moderate",10,6.3
2019,Newfoundland and Labrador,,Persons 55 to 64 years,"Food insecure, severe",10,2.8
2019,Newfoundland and Labrador,,Persons 65 years and over,Food secure,10,89.9
2019,Newfoundland and Labrador,,Persons 65 years and over,Food insecure,10,10.1
2019,Newfoundland and Labrador,,Persons 65 years and over,"Food insecure, marginal",10,5.2
2019,Newfoundland and Labrador,,Persons 65 years and over,"Food insecure, moderate or severe",10,4.9
2019,Newfoundland and Labrador,,Persons 65 years and over,"Food insecure, moderate",10,4.4
2019,Newfoundland and Labrador,,Persons 65 years and over,"Food insecure, severe",10,
2019,Newfoundland and Labrador,,Males,Food secure,10,82.6
2019,Newfoundland and Labrador,,Males,Food insecure,10,17.4
2019,Newfoundland and Labrador,,Males,"Food insecure, marginal",10,5.8
2019,Newfoundland and Labrador,,Males,"Food insecure, moderate or severe",10,11.5
2019,Newfoundland and Labrador,,Males,"Food insecure, moderate",10,8.9
2019,Newfoundland and Labrador,,Males,"Food insecure, severe",10,2.6
2019,Newfoundland and Labrador,,"Males, under 18 years",Food secure,10,70.9
2019,Newfoundland and Labrador,,"Males, under 18 years",Food insecure,10,29.1
2019,Newfoundland and Labrador,,"Males, under 18 years","Food insecure, marginal",10,8.0
2019,Newfoundland and Labrador,,"Males, under 18 years","Food insecure, moderate or severe",10,21.1
2019,Newfoundland and Labrador,,"Males, under 18 years","Food insecure, moderate",10,16.7
2019,Newfoundland and Labrador,,"Males, under 18 years","Food insecure, severe",10,
2019,Newfoundland and Labrador,,"Males, 18 to 64 years",Food secure,10,82.7
2019,Newfoundland and Labrador,,"Males, 18 to 64 years",Food insecure,10,17.3
2019,Newfoundland and Labrador,,"Males, 18 to 64 years","Food insecure, marginal",10,5.5
2019,Newfoundland and Labrador,,"Males, 18 to 64 years","Food insecure, moderate or severe",10,11.7
2019,Newfoundland and Labrador,,"Males, 18 to 64 years","Food insecure, moderate",10,8.9
2019,Newfoundland and Labrador,,"Males, 18 to 64 years","Food insecure, severe",10,2.8
2019,Newfoundland and Labrador,,"Males, 65 years and over",Food secure,10,92.0
2019,Newfoundland and Labrador,,"Males, 65 years and over",Food insecure,10,8.0
2019,Newfoundland and Labrador,,"Males, 65 years and over","Food insecure, marginal",10,4.8
2019,Newfoundland and Labrador,,"Males, 65 years and over","Food insecure, moderate or severe",10,3.2
2019,Newfoundland and Labrador,,"Males, 65 years and over","Food insecure, moderate",10,
2019,Newfoundland and Labrador,,"Males, 65 years and over","Food insecure, severe",10,
2019,Newfoundland and Labrador,,Females,Food secure,10,82.0
2019,Newfoundland and Labrador,,Females,Food insecure,10,18.0
2019,Newfoundland and Labrador,,Females,"Food insecure, marginal",10,5.5
2019,Newfoundland and Labrador,,Females,"Food insecure, moderate or severe",10,12.5
2019,Newfoundland and Labrador,,Females,"Food insecure, moderate",10,9.1
2019,Newfoundland and Labrador,,Females,"Food insecure, severe",10,3.4
2019,Newfoundland and Labrador,,"Females, under 18 years",Food secure,10,77.4
2019,Newfoundland and Labrador,,"Females, under 18 years",Food insecure,10,22.6
2019,Newfoundland and Labrador,,"Females, under 18 years","Food insecure, marginal",10,7.6
2019,Newfoundland and Labrador,,"Females, under 18 years","Food insecure, moderate or severe",10,14.9
2019,Newfoundland and Labrador,,"Females, under 18 years","Food insecure, moderate",10,9.9
2019,Newfoundland and Labrador,,"Females, under 18 years","Food insecure, severe",10,
2019,Newfoundland and Labrador,,"Females, 18 to 64 years",Food secure,10,81.0
2019,Newfoundland and Labrador,,"Females, 18 to 64 years",Food insecure,10,19.0
2019,Newfoundland and Labrador,,"Females, 18 to 64 years","Food insecure, marginal",10,4.9
2019,Newfoundland and Labrador,,"Females, 18 to 64 years","Food insecure, moderate or severe",10,14.1
2019,Newfoundland and Labrador,,"Females, 18 to 64 years","Food insecure, moderate",10,10.0
2019,Newfoundland and Labrador,,"Females, 18 to 64 years","Food insecure, severe",10,4.0
2019,Newfoundland and Labrador,,"Females, 65 years and over",Food secure,10,87.9
2019,Newfoundland and Labrador,,"Females, 65 years and over",Food insecure,10,12.1
2019,Newfoundland and Labrador,,"Females, 65 years and over","Food insecure, marginal",10,5.6
2019,Newfoundland and Labrador,,"Females, 65 years and over","Food insecure, moderate or severe",10,6.5
2019,Newfoundland and Labrador,,"Females, 65 years and over","Food insecure, moderate",10,6.0
2019,Newfoundland and Labrador,,"Females, 65 years and over","Food insecure, severe",10,
2019,Newfoundland and Labrador,,Visible minority population,Food secure,10,
2019,Newfoundland and Labrador,,Visible minority population,Food insecure,10,
2019,Newfoundland and Labrador,,Visible minority population,"Food insecure, marginal",10,
2019,Newfoundland and Labrador,,Visible minority population,"Food insecure, moderate or severe",10,
2019,Newfoundland and Labrador,,Visible minority population,"Food insecure, moderate",10,
2019,Newfoundland and Labrador,,Visible minority population,"Food insecure, severe",10,
2019,Newfoundland and Labrador,,South Asian,Food secure,10,
2019,Newfoundland and Labrador,,South Asian,Food insecure,10,
2019,Newfoundland and Labrador,,South Asian,"Food insecure, marginal",10,
2019,Newfoundland and Labrador,,South Asian,"Food insecure, moderate or severe",10,
2019,Newfoundland and Labrador,,South Asian,"Food insecure, moderate",10,
2019,Newfoundland and Labrador,,South Asian,"Food insecure, severe",10,
2019,Newfoundland and Labrador,,Chinese,Food secure,10,
2019,Newfoundland and Labrador,,Chinese,Food insecure,10,
2019,Newfoundland and Labrador,,Chinese,"Food insecure, marginal",10,
2019,Newfoundland and Labrador,,Chinese,"Food insecure, moderate or severe",10,
2019,Newfoundland and Labrador,,Chinese,"Food insecure, moderate",10,
2019,Newfoundland and Labrador,,Chinese,"Food insecure, severe",10,
2019,Newfoundland and Labrador,,Black,Food secure,10,
2019,Newfoundland and Labrador,,Black,Food insecure,10,
2019,Newfoundland and Labrador,,Black,"Food insecure, marginal",10,
2019,Newfoundland and Labrador,,Black,"Food insecure, moderate or severe",10,
2019,Newfoundland and Labrador,,Black,"Food insecure, moderate",10,
2019,Newfoundland and Labrador,,Black,"Food insecure, severe",10,
2019,Newfoundland and Labrador,,Filipino,Food secure,10,
2019,Newfoundland and Labrador,,Filipino,Food insecure,10,
2019,Newfoundland and Labrador,,Filipino,"Food insecure, marginal",10,
2019,Newfoundland and Labrador,,Filipino,"Food insecure, moderate or severe",10,
2019,Newfoundland and Labrador,,Filipino,"Food insecure, moderate",10,
2019,Newfoundland and Labrador,,Filipino,"Food insecure, severe",10,
2019,Newfoundland and Labrador,,Arab,Food secure,10,
2019,Newfoundland and Labrador,,Arab,Food insecure,10,
2019,Newfoundland and Labrador,,Arab,"Food insecure, marginal",10,
2019,Newfoundland and Labrador,,Arab,"Food insecure, moderate or severe",10,
2019,Newfoundland and Labrador,,Arab,"Food insecure, moderate",10,
2019,Newfoundland and Labrador,,Arab,"Food insecure, severe",10,
2019,Newfoundland and Labrador,,Latin American,Food secure,10,
2019,Newfoundland and Labrador,,Latin American,Food insecure,10,
2019,Newfoundland and Labrador,,Latin American,"Food insecure, marginal",10,
2019,Newfoundland and Labrador,,Latin American,"Food insecure, moderate or severe",10,
2019,Newfoundland and Labrador,,Latin American,"Food insecure, moderate",10,
2019,Newfoundland and Labrador,,Latin American,"Food insecure, severe",10,
2019,Newfoundland and Labrador,,Southeast Asian,Food secure,10,
2019,Newfoundland and Labrador,,Southeast Asian,Food insecure,10,
2019,Newfoundland and Labrador,,Southeast Asian,"Food insecure, marginal",10,
2019,Newfoundland and Labrador,,Southeast Asian,"Food insecure, moderate or severe",10,
2019,Newfoundland and Labrador,,Southeast Asian,"Food insecure, moderate",10,
2019,Newfoundland and Labrador,,Southeast Asian,"Food insecure, severe",10,
2019,Newfoundland and Labrador,,Other visible minority,Food secure,10,
2019,Newfoundland and Labrador,,Other visible minority,Food insecure,10,
2019,Newfoundland and Labrador,,Other visible minority,"Food insecure, marginal",10,
2019,Newfoundland and Labrador,,Other visible minority,"Food insecure, moderate or severe",10,
2019,Newfoundland and Labrador,,Other visible minority,"Food insecure, moderate",10,
2019,Newfoundland and Labrador,,Other visible minority,"Food insecure, severe",10,
2019,Newfoundland and Labrador,,Not a visible minority,Food secure,10,
2019,Newfoundland and Labrador,,Not a visible minority,Food insecure,10,
2019,Newfoundland and Labrador,,Not a visible minority,"Food insecure, marginal",10,
2019,Newfoundland and Labrador,,Not a visible minority,"Food insecure, moderate or severe",10,
2019,Newfoundland and Labrador,,Not a visible minority,"Food insecure, moderate",10,
2019,Newfoundland and Labrador,,Not a visible minority,"Food insecure, severe",10,
2019,Newfoundland and Labrador,,Indigenous population,Food secure,10,
2019,Newfoundland and Labrador,,Indigenous population,Food insecure,10,
2019,Newfoundland and Labrador,,Indigenous population,"Food insecure, marginal",10,
2019,Newfoundland and Labrador,,Indigenous population,"Food insecure, moderate or severe",10,
2019,Newfoundland and Labrador,,Indigenous population,"Food insecure, moderate",10,
2019,Newfoundland and Labrador,,Indigenous population,"Food insecure, severe",10,
2019,Newfoundland and Labrador,,Non-Indigenous population,Food secure,10,
2019,Newfoundland and Labrador,,Non-Indigenous population,Food insecure,10,
2019,Newfoundland and Labrador,,Non-Indigenous population,"Food insecure, marginal",10,
2019,Newfoundland and Labrador,,Non-Indigenous population,"Food insecure, moderate or severe",10,
2019,Newfoundland and Labrador,,Non-Indigenous population,"Food insecure, moderate",10,
2019,Newfoundland and Labrador,,Non-Indigenous population,"Food insecure, severe",10,
2019,Newfoundland and Labrador,,Not a visible minority nor Indigenous,Food secure,10,
2019,Newfoundland and Labrador,,Not a visible minority nor Indigenous,Food insecure,10,
2019,Newfoundland and Labrador,,Not a visible minority nor Indigenous,"Food insecure, marginal",10,
2019,Newfoundland and Labrador,,Not a visible minority nor Indigenous,"Food insecure, moderate or severe",10,
2019,Newfoundland and Labrador,,Not a visible minority nor Indigenous,"Food insecure, moderate",10,
2019,Newfoundland and Labrador,,Not a visible minority nor Indigenous,"Food insecure, severe",10,
2019,Newfoundland and Labrador,,All persons aged 15 years and over,Food secure,10,83.7
2019,Newfoundland and Labrador,,All persons aged 15 years and over,Food insecure,10,16.3
2019,Newfoundland and Labrador,,All persons aged 15 years and over,"Food insecure, marginal",10,5.3
2019,Newfoundland and Labrador,,All persons aged 15 years and over,"Food insecure, moderate or severe",10,10.9
2019,Newfoundland and Labrador,,All persons aged 15 years and over,"Food insecure, moderate",10,8.3
2019,Newfoundland and Labrador,,All persons aged 15 years and over,"Food insecure, severe",10,2.7
2019,Newfoundland and Labrador,,Indigenous population aged 15 years and over,Food secure,10,80.2
2019,Newfoundland and Labrador,,Indigenous population aged 15 years and over,Food insecure,10,19.8
2019,Newfoundland and Labrador,,Indigenous population aged 15 years and over,"Food insecure, marginal",10,5.3
2019,Newfoundland and Labrador,,Indigenous population aged 15 years and over,"Food insecure, moderate or severe",10,14.4
2019,Newfoundland and Labrador,,Indigenous population aged 15 years and over,"Food insecure, moderate",10,
2019,Newfoundland and Labrador,,Indigenous population aged 15 years and over,"Food insecure, severe",10,
2019,Newfoundland and Labrador,,First Nations aged 15 years and over,Food secure,10,83.3
2019,Newfoundland and Labrador,,First Nations aged 15 years and over,Food insecure,10,16.7
2019,Newfoundland and Labrador,,First Nations aged 15 years and over,"Food insecure, marginal",10,
2019,Newfoundland and Labrador,,First Nations aged 15 years and over,"Food insecure, moderate or severe",10,
2019,Newfoundland and Labrador,,First Nations aged 15 years and over,"Food insecure, moderate",10,
2019,Newfoundland and Labrador,,First Nations aged 15 years and over,"Food insecure, severe",10,
2019,Newfoundland and Labrador,,Métis aged 15 years and over,Food secure,10,
2019,Newfoundland and Labrador,,Métis aged 15 years and over,Food insecure,10,
2019,Newfoundland and Labrador,,Métis aged 15 years and over,"Food insecure, marginal",10,
2019,Newfoundland and Labrador,,Métis aged 15 years and over,"Food insecure, moderate or severe",10,
2019,Newfoundland and Labrador,,Métis aged 15 years and over,"Food insecure, moderate",10,
2019,Newfoundland and Labrador,,Métis aged 15 years and over,"Food insecure, severe",10,
2019,Newfoundland and Labrador,,Non-Indigenous population aged 15 years and over,Food secure,10,84.0
2019,Newfoundland and Labrador,,Non-Indigenous population aged 15 years and over,Food insecure,10,16.0
2019,Newfoundland and Labrador,,Non-Indigenous population aged 15 years and over,"Food insecure, marginal",10,5.3
2019,Newfoundland and Labrador,,Non-Indigenous population aged 15 years and over,"Food insecure, moderate or severe",10,10.7
2019,Newfoundland and Labrador,,Non-Indigenous population aged 15 years and over,"Food insecure, moderate",10,8.2
2019,Newfoundland and Labrador,,Non-Indigenous population aged 15 years and over,"Food insecure, severe",10,2.4
2019,Newfoundland and Labrador,,Immigrants aged 15 years and over,Food secure,10,73.5
2019,Newfoundland and Labrador,,Immigrants aged 15 years and over,Food insecure,10,
2019,Newfoundland and Labrador,,Immigrants aged 15 years and over,"Food insecure, marginal",10,
2019,Newfoundland and Labrador,,Immigrants aged 15 years and over,"Food insecure, moderate or severe",10,
2019,Newfoundland and Labrador,,Immigrants aged 15 years and over,"Food insecure, moderate",10,
2019,Newfoundland and Labrador,,Immigrants aged 15 years and over,"Food insecure, severe",10,
2019,Newfoundland and Labrador,,Recent immigrants (10 years or less) aged 15 years and over,Food secure,10,
2019,Newfoundland and Labrador,,Recent immigrants (10 years or less) aged 15 years and over,Food insecure,10,
2019,Newfoundland and Labrador,,Recent immigrants (10 years or less) aged 15 years and over,"Food insecure, marginal",10,
2019,Newfoundland and Labrador,,Recent immigrants (10 years or less) aged 15 years and over,"Food insecure, moderate or severe",10,
2019,Newfoundland and Labrador,,Recent immigrants (10 years or less) aged 15 years and over,"Food insecure, moderate",10,
2019,Newfoundland and Labrador,,Recent immigrants (10 years or less) aged 15 years and over,"Food insecure, severe",10,
2019,Newfoundland and Labrador,,Very recent immigrants (5 years or less) aged 15 years and over,Food secure,10,
2019,Newfoundland and Labrador,,Very recent immigrants (5 years or less) aged 15 years and over,Food insecure,10,
2019,Newfoundland and Labrador,,Very recent immigrants (5 years or less) aged 15 years and over,"Food insecure, marginal",10,
2019,Newfoundland and Labrador,,Very recent immigrants (5 years or less) aged 15 years and over,"Food insecure, moderate or severe",10,
2019,Newfoundland and Labrador,,Very recent immigrants (5 years or less) aged 15 years and over,"Food insecure, moderate",10,
2019,Newfoundland and Labrador,,Very recent immigrants (5 years or less) aged 15 years and over,"Food insecure, severe",10,
2019,Newfoundland and Labrador,,Persons aged 15 years and over born in Canada,Food secure,10,84.2
2019,Newfoundland and Labrador,,Persons aged 15 years and over born in Canada,Food insecure,10,15.8
2019,Newfoundland and Labrador,,Persons aged 15 years and over born in Canada,"Food insecure, marginal",10,5.0
2019,Newfoundland and Labrador,,Persons aged 15 years and over born in Canada,"Food insecure, moderate or severe",10,10.8
2019,Newfoundland and Labrador,,Persons aged 15 years and over born in Canada,"Food insecure, moderate",10,8.0
2019,Newfoundland and Labrador,,Persons aged 15 years and over born in Canada,"Food insecure, severe",10,2.8
2019,Prince Edward Island,,All persons,Food secure,11,81.4
2019,Prince Edward Island,,All persons,Food insecure,11,18.6
2019,Prince Edward Island,,All persons,"Food insecure, marginal",11,5.4
2019,Prince Edward Island,,All persons,"Food insecure, moderate or severe",11,13.2
2019,Prince Edward Island,,All persons,"Food insecure, moderate",11,8.7
2019,Prince Edward Island,,All persons,"Food insecure, severe",11,4.5
2019,Prince Edward Island,,Persons under 18 years,Food secure,11,74.2
2019,Prince Edward Island,,Persons under 18 years,Food insecure,11,25.8
2019,Prince Edward Island,,Persons under 18 years,"Food insecure, marginal",11,7.3
2019,Prince Edward Island,,Persons under 18 years,"Food insecure, moderate or severe",11,18.6
2019,Prince Edward Island,,Persons under 18 years,"Food insecure, moderate",11,12.4
2019,Prince Edward Island,,Persons under 18 years,"Food insecure, severe",11,6.2
2019,Prince Edward Island,,Persons 18 to 64 years,Food secure,11,80.9
2019,Prince Edward Island,,Persons 18 to 64 years,Food insecure,11,19.1
2019,Prince Edward Island,,Persons 18 to 64 years,"Food insecure, marginal",11,5.9
2019,Prince Edward Island,,Persons 18 to 64 years,"Food insecure, moderate or severe",11,13.3
2019,Prince Edward Island,,Persons 18 to 64 years,"Food insecure, moderate",11,8.3
2019,Prince Edward Island,,Persons 18 to 64 years,"Food insecure, severe",11,5.0
2019,Prince Edward Island,,Persons 18 to 24 years,Food secure,11,81.7
2019,Prince Edward Island,,Persons 18 to 24 years,Food insecure,11,18.3
2019,Prince Edward Island,,Persons 18 to 24 years,"Food insecure, marginal",11,9.5
2019,Prince Edward Island,,Persons 18 to 24 years,"Food insecure, moderate or severe",11,
2019,Prince Edward Island,,Persons 18 to 24 years,"Food insecure, moderate",11,
2019,Prince Edward Island,,Persons 18 to 24 years,"Food insecure, severe",11,
2019,Prince Edward Island,,Persons 25 to 34 years,Food secure,11,76.6
2019,Prince Edward Island,,Persons 25 to 34 years,Food insecure,11,23.4
2019,Prince Edward Island,,Persons 25 to 34 years,"Food insecure, marginal",11,8.0
2019,Prince Edward Island,,Persons 25 to 34 years,"Food insecure, moderate or severe",11,15.4
2019,Prince Edward Island,,Persons 25 to 34 years,"Food insecure, moderate",11,8.5
2019,Prince Edward Island,,Persons 25 to 34 years,"Food insecure, severe",11,6.8
2019,Prince Edward Island,,Persons 35 to 44 years,Food secure,11,75.9
2019,Prince Edward Island,,Persons 35 to 44 years,Food insecure,11,24.1
2019,Prince Edward Island,,Persons 35 to 44 years,"Food insecure, marginal",11,
2019,Prince Edward Island,,Persons 35 to 44 years,"Food insecure, moderate or severe",11,18.3
2019,Prince Edward Island,,Persons 35 to 44 years,"Food insecure, moderate",11,10.6
2019,Prince Edward Island,,Persons 35 to 44 years,"Food insecure, severe",11,7.7
2019,Prince Edward Island,,Persons 45 to 54 years,Food secure,11,81.6
2019,Prince Edward Island,,Persons 45 to 54 years,Food insecure,11,18.4
2019,Prince Edward Island,,Persons 45 to 54 years,"Food insecure, marginal",11,5.2
2019,Prince Edward Island,,Persons 45 to 54 years,"Food insecure, moderate or severe",11,13.1
2019,Prince Edward Island,,Persons 45 to 54 years,"Food insecure, moderate",11,8.2
2019,Prince Edward Island,,Persons 45 to 54 years,"Food insecure, severe",11,
2019,Prince Edward Island,,Persons 55 to 64 years,Food secure,11,87.1
2019,Prince Edward Island,,Persons 55 to 64 years,Food insecure,11,12.9
2019,Prince Edward Island,,Persons 55 to 64 years,"Food insecure, marginal",11,
2019,Prince Edward Island,,Persons 55 to 64 years,"Food insecure, moderate or severe",11,10.4
2019,Prince Edward Island,,Persons 55 to 64 years,"Food insecure, moderate",11,8.2
2019,Prince Edward Island,,Persons 55 to 64 years,"Food insecure, severe",11,
2019,Prince Edward Island,,Persons 65 years and over,Food secure,11,90.0
2019,Prince Edward Island,,Persons 65 years and over,Food insecure,11,10.0
2019,Prince Edward Island,,Persons 65 years and over,"Food insecure, marginal",11,
2019,Prince Edward Island,,Persons 65 years and over,"Food insecure, moderate or severe",11,8.0
2019,Prince Edward Island,,Persons 65 years and over,"Food insecure, moderate",11,6.4
2019,Prince Edward Island,,Persons 65 years and over,"Food insecure, severe",11,
2019,Prince Edward Island,,Males,Food secure,11,82.6
2019,Prince Edward Island,,Males,Food insecure,11,17.4
2019,Prince Edward Island,,Males,"Food insecure, marginal",11,4.7
2019,Prince Edward Island,,Males,"Food insecure, moderate or severe",11,12.7
2019,Prince Edward Island,,Males,"Food insecure, moderate",11,8.4
2019,Prince Edward Island,,Males,"Food insecure, severe",11,4.3
2019,Prince Edward Island,,"Males, under 18 years",Food secure,11,74.7
2019,Prince Edward Island,,"Males, under 18 years",Food insecure,11,25.3
2019,Prince Edward Island,,"Males, under 18 years","Food insecure, marginal",11,7.0
2019,Prince Edward Island,,"Males, under 18 years","Food insecure, moderate or severe",11,18.3
2019,Prince Edward Island,,"Males, under 18 years","Food insecure, moderate",11,10.7
2019,Prince Edward Island,,"Males, under 18 years","Food insecure, severe",11,
2019,Prince Edward Island,,"Males, 18 to 64 years",Food secure,11,82.5
2019,Prince Edward Island,,"Males, 18 to 64 years",Food insecure,11,17.5
2019,Prince Edward Island,,"Males, 18 to 64 years","Food insecure, marginal",11,4.8
2019,Prince Edward Island,,"Males, 18 to 64 years","Food insecure, moderate or severe",11,12.7
2019,Prince Edward Island,,"Males, 18 to 64 years","Food insecure, moderate",11,8.3
2019,Prince Edward Island,,"Males, 18 to 64 years","Food insecure, severe",11,4.4
2019,Prince Edward Island,,"Males, 65 years and over",Food secure,11,91.9
2019,Prince Edward Island,,"Males, 65 years and over",Food insecure,11,8.1
2019,Prince Edward Island,,"Males, 65 years and over","Food insecure, marginal",11,
2019,Prince Edward Island,,"Males, 65 years and over","Food insecure, moderate or severe",11,6.5
2019,Prince Edward Island,,"Males, 65 years and over","Food insecure, moderate",11,6.2
2019,Prince Edward Island,,"Males, 65 years and over","Food insecure, severe",11,
2019,Prince Edward Island,,Females,Food secure,11,80.1
2019,Prince Edward Island,,Females,Food insecure,11,19.9
2019,Prince Edward Island,,Females,"Food insecure, marginal",11,6.1
2019,Prince Edward Island,,Females,"Food insecure, moderate or severe",11,13.8
2019,Prince Edward Island,,Females,"Food insecure, moderate",11,9.0
2019,Prince Edward Island,,Females,"Food insecure, severe",11,4.8
2019,Prince Edward Island,,"Females, under 18 years",Food secure,11,73.6
2019,Prince Edward Island,,"Females, under 18 years",Food insecure,11,26.4
2019,Prince Edward Island,,"Females, under 18 years","Food insecure, marginal",11,
2019,Prince Edward Island,,"Females, under 18 years","Food insecure, moderate or severe",11,18.8
2019,Prince Edward Island,,"Females, under 18 years","Food insecure, moderate",11,14.2
2019,Prince Edward Island,,"Females, under 18 years","Food insecure, severe",11,
2019,Prince Edward Island,,"Females, 18 to 64 years",Food secure,11,79.3
2019,Prince Edward Island,,"Females, 18 to 64 years",Food insecure,11,20.7
2019,Prince Edward Island,,"Females, 18 to 64 years","Food insecure, marginal",11,6.9
2019,Prince Edward Island,,"Females, 18 to 64 years","Food insecure, moderate or severe",11,13.8
2019,Prince Edward Island,,"Females, 18 to 64 years","Food insecure, moderate",11,8.3
2019,Prince Edward Island,,"Females, 18 to 64 years","Food insecure, severe",11,5.5
2019,Prince Edward Island,,"Females, 65 years and over",Food secure,11,88.3
2019,Prince Edward Island,,"Females, 65 years and over",Food insecure,11,11.7
2019,Prince Edward Island,,"Females, 65 years and over","Food insecure, marginal",11,
2019,Prince Edward Island,,"Females, 65 years and over","Food insecure, moderate or severe",11,9.3
2019,Prince Edward Island,,"Females, 65 years and over","Food insecure, moderate",11,6.6
2019,Prince Edward Island,,"Females, 65 years and over","Food insecure, severe",11,
2019,Prince Edward Island,,Visible minority population,Food secure,11,
2019,Prince Edward Island,,Visible minority population,Food insecure,11,
2019,Prince Edward Island,,Visible minority population,"Food insecure, marginal",11,
2019,Prince Edward Island,,Visible minority population,"Food insecure, moderate or severe",11,
2019,Prince Edward Island,,Visible minority population,"Food insecure, moderate",11,
2019,Prince Edward Island,,Visible minority population,"Food insecure, severe",11,
2019,Prince Edward Island,,South Asian,Food secure,11,
2019,Prince Edward Island,,South Asian,Food insecure,11,
2019,Prince Edward Island,,South Asian,"Food insecure, marginal",11,
2019,Prince Edward Island,,South Asian,"Food insecure, moderate or severe",11,
2019,Prince Edward Island,,South Asian,"Food insecure, moderate",11,
2019,Prince Edward Island,,South Asian,"Food insecure, severe",11,
2019,Prince Edward Island,,Chinese,Food secure,11,
2019,Prince Edward Island,,Chinese,Food insecure,11,
2019,Prince Edward Island,,Chinese,"Food insecure, marginal",11,
2019,Prince Edward Island,,Chinese,"Food insecure, moderate or severe",11,
2019,Prince Edward Island,,Chinese,"Food insecure, moderate",11,
2019,Prince Edward Island,,Chinese,"Food insecure, severe",11,
2019,Prince Edward Island,,Black,Food secure,11,
2019,Prince Edward Island,,Black,Food insecure,11,
2019,Prince Edward Island,,Black,"Food insecure, marginal",11,
2019,Prince Edward Island,,Black,"Food insecure, moderate or severe",11,
2019,Prince Edward Island,,Black,"Food insecure, moderate",11,
2019,Prince Edward Island,,Black,"Food insecure, severe",11,
2019,Prince Edward Island,,Filipino,Food secure,11,
2019,Prince Edward Island,,Filipino,Food insecure,11,
2019,Prince Edward Island,,Filipino,"Food insecure, marginal",11,
2019,Prince Edward Island,,Filipino,"Food insecure, moderate or severe",11,
2019,Prince Edward Island,,Filipino,"Food insecure, moderate",11,
2019,Prince Edward Island,,Filipino,"Food insecure, severe",11,
2019,Prince Edward Island,,Arab,Food secure,11,
2019,Prince Edward Island,,Arab,Food insecure,11,
2019,Prince Edward Island,,Arab,"Food insecure, marginal",11,
2019,Prince Edward Island,,Arab,"Food insecure, moderate or severe",11,
2019,Prince Edward Island,,Arab,"Food insecure, moderate",11,
2019,Prince Edward Island,,Arab,"Food insecure, severe",11,
2019,Prince Edward Island,,Latin American,Food secure,11,
2019,Prince Edward Island,,Latin American,Food insecure,11,
2019,Prince Edward Island,,Latin American,"Food insecure, marginal",11,
2019,Prince Edward Island,,Latin American,"Food insecure, moderate or severe",11,
2019,Prince Edward Island,,Latin American,"Food insecure, moderate",11,
2019,Prince Edward Island,,Latin American,"Food insecure, severe",11,
2019,Prince Edward Island,,Southeast Asian,Food secure,11,
2019,Prince Edward Island,,Southeast Asian,Food insecure,11,
2019,Prince Edward Island,,Southeast Asian,"Food insecure, marginal",11,
2019,Prince Edward Island,,Southeast Asian,"Food insecure, moderate or severe",11,
2019,Prince Edward Island,,Southeast Asian,"Food insecure, moderate",11,
2019,Prince Edward Island,,Southeast Asian,"Food insecure, severe",11,
2019,Prince Edward Island,,Other visible minority,Food secure,11,
2019,Prince Edward Island,,Other visible minority,Food insecure,11,
