Year,Geography,Economic family type,Demographic characteristics,Household food security status,GeoCode,Value
2019,Manitoba,,Filipino,"Food insecure, severe",46,
2019,Manitoba,,Arab,Food secure,46,
2019,Manitoba,,Arab,Food insecure,46,
2019,Manitoba,,Arab,"Food insecure, marginal",46,
2019,Manitoba,,Arab,"Food insecure, moderate or severe",46,
2019,Manitoba,,Arab,"Food insecure, moderate",46,
2019,Manitoba,,Arab,"Food insecure, severe",46,
2019,Manitoba,,Latin American,Food secure,46,
2019,Manitoba,,Latin American,Food insecure,46,
2019,Manitoba,,Latin American,"Food insecure, marginal",46,
2019,Manitoba,,Latin American,"Food insecure, moderate or severe",46,
2019,Manitoba,,Latin American,"Food insecure, moderate",46,
2019,Manitoba,,Latin American,"Food insecure, severe",46,
2019,Manitoba,,Southeast Asian,Food secure,46,
2019,Manitoba,,Southeast Asian,Food insecure,46,
2019,Manitoba,,Southeast Asian,"Food insecure, marginal",46,
2019,Manitoba,,Southeast Asian,"Food insecure, moderate or severe",46,
2019,Manitoba,,Southeast Asian,"Food insecure, moderate",46,
2019,Manitoba,,Southeast Asian,"Food insecure, severe",46,
2019,Manitoba,,Other visible minority,Food secure,46,
2019,Manitoba,,Other visible minority,Food insecure,46,
2019,Manitoba,,Other visible minority,"Food insecure, marginal",46,
2019,Manitoba,,Other visible minority,"Food insecure, moderate or severe",46,
2019,Manitoba,,Other visible minority,"Food insecure, moderate",46,
2019,Manitoba,,Other visible minority,"Food insecure, severe",46,
2019,Manitoba,,Not a visible minority,Food secure,46,
2019,Manitoba,,Not a visible minority,Food insecure,46,
2019,Manitoba,,Not a visible minority,"Food insecure, marginal",46,
2019,Manitoba,,Not a visible minority,"Food insecure, moderate or severe",46,
2019,Manitoba,,Not a visible minority,"Food insecure, moderate",46,
2019,Manitoba,,Not a visible minority,"Food insecure, severe",46,
2019,Manitoba,,Indigenous population,Food secure,46,
2019,Manitoba,,Indigenous population,Food insecure,46,
2019,Manitoba,,Indigenous population,"Food insecure, marginal",46,
2019,Manitoba,,Indigenous population,"Food insecure, moderate or severe",46,
2019,Manitoba,,Indigenous population,"Food insecure, moderate",46,
2019,Manitoba,,Indigenous population,"Food insecure, severe",46,
2019,Manitoba,,Non-Indigenous population,Food secure,46,
2019,Manitoba,,Non-Indigenous population,Food insecure,46,
2019,Manitoba,,Non-Indigenous population,"Food insecure, marginal",46,
2019,Manitoba,,Non-Indigenous population,"Food insecure, moderate or severe",46,
2019,Manitoba,,Non-Indigenous population,"Food insecure, moderate",46,
2019,Manitoba,,Non-Indigenous population,"Food insecure, severe",46,
2019,Manitoba,,Not a visible minority nor Indigenous,Food secure,46,
2019,Manitoba,,Not a visible minority nor Indigenous,Food insecure,46,
2019,Manitoba,,Not a visible minority nor Indigenous,"Food insecure, marginal",46,
2019,Manitoba,,Not a visible minority nor Indigenous,"Food insecure, moderate or severe",46,
2019,Manitoba,,Not a visible minority nor Indigenous,"Food insecure, moderate",46,
2019,Manitoba,,Not a visible minority nor Indigenous,"Food insecure, severe",46,
2019,Manitoba,,All persons aged 15 years and over,Food secure,46,83.4
2019,Manitoba,,All persons aged 15 years and over,Food insecure,46,16.6
2019,Manitoba,,All persons aged 15 years and over,"Food insecure, marginal",46,5.0
2019,Manitoba,,All persons aged 15 years and over,"Food insecure, moderate or severe",46,11.6
2019,Manitoba,,All persons aged 15 years and over,"Food insecure, moderate",46,8.2
2019,Manitoba,,All persons aged 15 years and over,"Food insecure, severe",46,3.4
2019,Manitoba,,Indigenous population aged 15 years and over,Food secure,46,64.8
2019,Manitoba,,Indigenous population aged 15 years and over,Food insecure,46,35.2
2019,Manitoba,,Indigenous population aged 15 years and over,"Food insecure, marginal",46,6.0
2019,Manitoba,,Indigenous population aged 15 years and over,"Food insecure, moderate or severe",46,29.2
2019,Manitoba,,Indigenous population aged 15 years and over,"Food insecure, moderate",46,16.6
2019,Manitoba,,Indigenous population aged 15 years and over,"Food insecure, severe",46,12.6
2019,Manitoba,,First Nations aged 15 years and over,Food secure,46,57.6
2019,Manitoba,,First Nations aged 15 years and over,Food insecure,46,42.4
2019,Manitoba,,First Nations aged 15 years and over,"Food insecure, marginal",46,
2019,Manitoba,,First Nations aged 15 years and over,"Food insecure, moderate or severe",46,35.4
2019,Manitoba,,First Nations aged 15 years and over,"Food insecure, moderate",46,19.5
2019,Manitoba,,First Nations aged 15 years and over,"Food insecure, severe",46,15.9
2019,Manitoba,,Métis aged 15 years and over,Food secure,46,68.1
2019,Manitoba,,Métis aged 15 years and over,Food insecure,46,31.9
2019,Manitoba,,Métis aged 15 years and over,"Food insecure, marginal",46,5.6
2019,Manitoba,,Métis aged 15 years and over,"Food insecure, moderate or severe",46,26.3
2019,Manitoba,,Métis aged 15 years and over,"Food insecure, moderate",46,15.1
2019,Manitoba,,Métis aged 15 years and over,"Food insecure, severe",46,11.2
2019,Manitoba,,Non-Indigenous population aged 15 years and over,Food secure,46,85.3
2019,Manitoba,,Non-Indigenous population aged 15 years and over,Food insecure,46,14.7
2019,Manitoba,,Non-Indigenous population aged 15 years and over,"Food insecure, marginal",46,4.8
2019,Manitoba,,Non-Indigenous population aged 15 years and over,"Food insecure, moderate or severe",46,9.8
2019,Manitoba,,Non-Indigenous population aged 15 years and over,"Food insecure, moderate",46,7.3
2019,Manitoba,,Non-Indigenous population aged 15 years and over,"Food insecure, severe",46,2.5
2019,Manitoba,,Immigrants aged 15 years and over,Food secure,46,79.4
2019,Manitoba,,Immigrants aged 15 years and over,Food insecure,46,20.6
2019,Manitoba,,Immigrants aged 15 years and over,"Food insecure, marginal",46,7.4
2019,Manitoba,,Immigrants aged 15 years and over,"Food insecure, moderate or severe",46,13.2
2019,Manitoba,,Immigrants aged 15 years and over,"Food insecure, moderate",46,11.7
2019,Manitoba,,Immigrants aged 15 years and over,"Food insecure, severe",46,
2019,Manitoba,,Recent immigrants (10 years or less) aged 15 years and over,Food secure,46,71.9
2019,Manitoba,,Recent immigrants (10 years or less) aged 15 years and over,Food insecure,46,28.1
2019,Manitoba,,Recent immigrants (10 years or less) aged 15 years and over,"Food insecure, marginal",46,
2019,Manitoba,,Recent immigrants (10 years or less) aged 15 years and over,"Food insecure, moderate or severe",46,17.9
2019,Manitoba,,Recent immigrants (10 years or less) aged 15 years and over,"Food insecure, moderate",46,17.2
2019,Manitoba,,Recent immigrants (10 years or less) aged 15 years and over,"Food insecure, severe",46,
2019,Manitoba,,Very recent immigrants (5 years or less) aged 15 years and over,Food secure,46,77.3
2019,Manitoba,,Very recent immigrants (5 years or less) aged 15 years and over,Food insecure,46,22.7
2019,Manitoba,,Very recent immigrants (5 years or less) aged 15 years and over,"Food insecure, marginal",46,
2019,Manitoba,,Very recent immigrants (5 years or less) aged 15 years and over,"Food insecure, moderate or severe",46,13.9
2019,Manitoba,,Very recent immigrants (5 years or less) aged 15 years and over,"Food insecure, moderate",46,13.4
2019,Manitoba,,Very recent immigrants (5 years or less) aged 15 years and over,"Food insecure, severe",46,
2019,Manitoba,,Persons aged 15 years and over born in Canada,Food secure,46,84.7
2019,Manitoba,,Persons aged 15 years and over born in Canada,Food insecure,46,15.3
2019,Manitoba,,Persons aged 15 years and over born in Canada,"Food insecure, marginal",46,4.0
2019,Manitoba,,Persons aged 15 years and over born in Canada,"Food insecure, moderate or severe",46,11.3
2019,Manitoba,,Persons aged 15 years and over born in Canada,"Food insecure, moderate",46,7.2
2019,Manitoba,,Persons aged 15 years and over born in Canada,"Food insecure, severe",46,4.1
2019,Saskatchewan,,All persons,Food secure,47,82.3
2019,Saskatchewan,,All persons,Food insecure,47,17.7
2019,Saskatchewan,,All persons,"Food insecure, marginal",47,5.6
2019,Saskatchewan,,All persons,"Food insecure, moderate or severe",47,12.1
2019,Saskatchewan,,All persons,"Food insecure, moderate",47,8.6
2019,Saskatchewan,,All persons,"Food insecure, severe",47,3.5
2019,Saskatchewan,,Persons under 18 years,Food secure,47,79.4
2019,Saskatchewan,,Persons under 18 years,Food insecure,47,20.6
2019,Saskatchewan,,Persons under 18 years,"Food insecure, marginal",47,6.5
2019,Saskatchewan,,Persons under 18 years,"Food insecure, moderate or severe",47,14.2
2019,Saskatchewan,,Persons under 18 years,"Food insecure, moderate",47,11.4
2019,Saskatchewan,,Persons under 18 years,"Food insecure, severe",47,2.8
2019,Saskatchewan,,Persons 18 to 64 years,Food secure,47,80.4
2019,Saskatchewan,,Persons 18 to 64 years,Food insecure,47,19.6
2019,Saskatchewan,,Persons 18 to 64 years,"Food insecure, marginal",47,6.3
2019,Saskatchewan,,Persons 18 to 64 years,"Food insecure, moderate or severe",47,13.3
2019,Saskatchewan,,Persons 18 to 64 years,"Food insecure, moderate",47,9.0
2019,Saskatchewan,,Persons 18 to 64 years,"Food insecure, severe",47,4.3
2019,Saskatchewan,,Persons 18 to 24 years,Food secure,47,76.2
2019,Saskatchewan,,Persons 18 to 24 years,Food insecure,47,23.8
2019,Saskatchewan,,Persons 18 to 24 years,"Food insecure, marginal",47,
2019,Saskatchewan,,Persons 18 to 24 years,"Food insecure, moderate or severe",47,13.3
2019,Saskatchewan,,Persons 18 to 24 years,"Food insecure, moderate",47,7.9
2019,Saskatchewan,,Persons 18 to 24 years,"Food insecure, severe",47,5.3
2019,Saskatchewan,,Persons 25 to 34 years,Food secure,47,77.9
2019,Saskatchewan,,Persons 25 to 34 years,Food insecure,47,22.1
2019,Saskatchewan,,Persons 25 to 34 years,"Food insecure, marginal",47,6.1
2019,Saskatchewan,,Persons 25 to 34 years,"Food insecure, moderate or severe",47,16.0
2019,Saskatchewan,,Persons 25 to 34 years,"Food insecure, moderate",47,10.7
2019,Saskatchewan,,Persons 25 to 34 years,"Food insecure, severe",47,5.4
2019,Saskatchewan,,Persons 35 to 44 years,Food secure,47,77.5
2019,Saskatchewan,,Persons 35 to 44 years,Food insecure,47,22.5
2019,Saskatchewan,,Persons 35 to 44 years,"Food insecure, marginal",47,7.5
2019,Saskatchewan,,Persons 35 to 44 years,"Food insecure, moderate or severe",47,15.0
2019,Saskatchewan,,Persons 35 to 44 years,"Food insecure, moderate",47,10.4
2019,Saskatchewan,,Persons 35 to 44 years,"Food insecure, severe",47,
2019,Saskatchewan,,Persons 45 to 54 years,Food secure,47,80.7
2019,Saskatchewan,,Persons 45 to 54 years,Food insecure,47,19.3
2019,Saskatchewan,,Persons 45 to 54 years,"Food insecure, marginal",47,6.5
2019,Saskatchewan,,Persons 45 to 54 years,"Food insecure, moderate or severe",47,12.8
2019,Saskatchewan,,Persons 45 to 54 years,"Food insecure, moderate",47,8.9
2019,Saskatchewan,,Persons 45 to 54 years,"Food insecure, severe",47,3.9
2019,Saskatchewan,,Persons 55 to 64 years,Food secure,47,88.7
2019,Saskatchewan,,Persons 55 to 64 years,Food insecure,47,11.3
2019,Saskatchewan,,Persons 55 to 64 years,"Food insecure, marginal",47,
2019,Saskatchewan,,Persons 55 to 64 years,"Food insecure, moderate or severe",47,9.2
2019,Saskatchewan,,Persons 55 to 64 years,"Food insecure, moderate",47,6.6
2019,Saskatchewan,,Persons 55 to 64 years,"Food insecure, severe",47,2.6
2019,Saskatchewan,,Persons 65 years and over,Food secure,47,93.6
2019,Saskatchewan,,Persons 65 years and over,Food insecure,47,6.4
2019,Saskatchewan,,Persons 65 years and over,"Food insecure, marginal",47,
2019,Saskatchewan,,Persons 65 years and over,"Food insecure, moderate or severe",47,4.6
2019,Saskatchewan,,Persons 65 years and over,"Food insecure, moderate",47,3.0
2019,Saskatchewan,,Persons 65 years and over,"Food insecure, severe",47,1.6
2019,Saskatchewan,,Males,Food secure,47,81.4
2019,Saskatchewan,,Males,Food insecure,47,18.6
2019,Saskatchewan,,Males,"Food insecure, marginal",47,5.8
2019,Saskatchewan,,Males,"Food insecure, moderate or severe",47,12.8
2019,Saskatchewan,,Males,"Food insecure, moderate",47,9.2
2019,Saskatchewan,,Males,"Food insecure, severe",47,3.6
2019,Saskatchewan,,"Males, under 18 years",Food secure,47,78.0
2019,Saskatchewan,,"Males, under 18 years",Food insecure,47,22.0
2019,Saskatchewan,,"Males, under 18 years","Food insecure, marginal",47,6.3
2019,Saskatchewan,,"Males, under 18 years","Food insecure, moderate or severe",47,15.6
2019,Saskatchewan,,"Males, under 18 years","Food insecure, moderate",47,13.3
2019,Saskatchewan,,"Males, under 18 years","Food insecure, severe",47,
2019,Saskatchewan,,"Males, 18 to 64 years",Food secure,47,79.4
2019,Saskatchewan,,"Males, 18 to 64 years",Food insecure,47,20.6
2019,Saskatchewan,,"Males, 18 to 64 years","Food insecure, marginal",47,6.8
2019,Saskatchewan,,"Males, 18 to 64 years","Food insecure, moderate or severe",47,13.8
2019,Saskatchewan,,"Males, 18 to 64 years","Food insecure, moderate",47,9.2
2019,Saskatchewan,,"Males, 18 to 64 years","Food insecure, severe",47,4.6
2019,Saskatchewan,,"Males, 65 years and over",Food secure,47,94.8
2019,Saskatchewan,,"Males, 65 years and over",Food insecure,47,5.2
2019,Saskatchewan,,"Males, 65 years and over","Food insecure, marginal",47,
2019,Saskatchewan,,"Males, 65 years and over","Food insecure, moderate or severe",47,4.3
2019,Saskatchewan,,"Males, 65 years and over","Food insecure, moderate",47,
2019,Saskatchewan,,"Males, 65 years and over","Food insecure, severe",47,
2019,Saskatchewan,,Females,Food secure,47,83.2
2019,Saskatchewan,,Females,Food insecure,47,16.8
2019,Saskatchewan,,Females,"Food insecure, marginal",47,5.4
2019,Saskatchewan,,Females,"Food insecure, moderate or severe",47,11.5
2019,Saskatchewan,,Females,"Food insecure, moderate",47,8.0
2019,Saskatchewan,,Females,"Food insecure, severe",47,3.5
2019,Saskatchewan,,"Females, under 18 years",Food secure,47,80.8
2019,Saskatchewan,,"Females, under 18 years",Food insecure,47,19.2
2019,Saskatchewan,,"Females, under 18 years","Food insecure, marginal",47,6.6
2019,Saskatchewan,,"Females, under 18 years","Food insecure, moderate or severe",47,12.7
2019,Saskatchewan,,"Females, under 18 years","Food insecure, moderate",47,9.4
2019,Saskatchewan,,"Females, under 18 years","Food insecure, severe",47,
2019,Saskatchewan,,"Females, 18 to 64 years",Food secure,47,81.5
2019,Saskatchewan,,"Females, 18 to 64 years",Food insecure,47,18.5
