Year,Geography,Economic family type,Demographic characteristics,Household food security status,GeoCode,Value
2020,Newfoundland and Labrador,,Filipino,Food secure,10,
2020,Newfoundland and Labrador,,Filipino,Food insecure,10,
2020,Newfoundland and Labrador,,Filipino,"Food insecure, marginal",10,
2020,Newfoundland and Labrador,,Filipino,"Food insecure, moderate or severe",10,
2020,Newfoundland and Labrador,,Filipino,"Food insecure, moderate",10,
2020,Newfoundland and Labrador,,Filipino,"Food insecure, severe",10,
2020,Newfoundland and Labrador,,Arab,Food secure,10,
2020,Newfoundland and Labrador,,Arab,Food insecure,10,
2020,Newfoundland and Labrador,,Arab,"Food insecure, marginal",10,
2020,Newfoundland and Labrador,,Arab,"Food insecure, moderate or severe",10,
2020,Newfoundland and Labrador,,Arab,"Food insecure, moderate",10,
2020,Newfoundland and Labrador,,Arab,"Food insecure, severe",10,
2020,Newfoundland and Labrador,,Latin American,Food secure,10,
2020,Newfoundland and Labrador,,Latin American,Food insecure,10,
2020,Newfoundland and Labrador,,Latin American,"Food insecure, marginal",10,
2020,Newfoundland and Labrador,,Latin American,"Food insecure, moderate or severe",10,
2020,Newfoundland and Labrador,,Latin American,"Food insecure, moderate",10,
2020,Newfoundland and Labrador,,Latin American,"Food insecure, severe",10,
2020,Newfoundland and Labrador,,Southeast Asian,Food secure,10,
2020,Newfoundland and Labrador,,Southeast Asian,Food insecure,10,
2020,Newfoundland and Labrador,,Southeast Asian,"Food insecure, marginal",10,
2020,Newfoundland and Labrador,,Southeast Asian,"Food insecure, moderate or severe",10,
2020,Newfoundland and Labrador,,Southeast Asian,"Food insecure, moderate",10,
2020,Newfoundland and Labrador,,Southeast Asian,"Food insecure, severe",10,
2020,Newfoundland and Labrador,,Other visible minority,Food secure,10,
2020,Newfoundland and Labrador,,Other visible minority,Food insecure,10,
2020,Newfoundland and Labrador,,Other visible minority,"Food insecure, marginal",10,
2020,Newfoundland and Labrador,,Other visible minority,"Food insecure, moderate or severe",10,
2020,Newfoundland and Labrador,,Other visible minority,"Food insecure, moderate",10,
2020,Newfoundland and Labrador,,Other visible minority,"Food insecure, severe",10,
2020,Newfoundland and Labrador,,Not a visible minority,Food secure,10,83.2
2020,Newfoundland and Labrador,,Not a visible minority,Food insecure,10,16.8
2020,Newfoundland and Labrador,,Not a visible minority,"Food insecure, marginal",10,4.7
2020,Newfoundland and Labrador,,Not a visible minority,"Food insecure, moderate or severe",10,12.1
2020,Newfoundland and Labrador,,Not a visible minority,"Food insecure, moderate",10,8.5
2020,Newfoundland and Labrador,,Not a visible minority,"Food insecure, severe",10,3.6
2020,Newfoundland and Labrador,,Indigenous population,Food secure,10,81.5
2020,Newfoundland and Labrador,,Indigenous population,Food insecure,10,18.5
2020,Newfoundland and Labrador,,Indigenous population,"Food insecure, marginal",10,
2020,Newfoundland and Labrador,,Indigenous population,"Food insecure, moderate or severe",10,11.9
2020,Newfoundland and Labrador,,Indigenous population,"Food insecure, moderate",10,
2020,Newfoundland and Labrador,,Indigenous population,"Food insecure, severe",10,
2020,Newfoundland and Labrador,,Non-Indigenous population,Food secure,10,82.6
2020,Newfoundland and Labrador,,Non-Indigenous population,Food insecure,10,17.4
2020,Newfoundland and Labrador,,Non-Indigenous population,"Food insecure, marginal",10,4.7
2020,Newfoundland and Labrador,,Non-Indigenous population,"Food insecure, moderate or severe",10,12.6
2020,Newfoundland and Labrador,,Non-Indigenous population,"Food insecure, moderate",10,9.1
2020,Newfoundland and Labrador,,Non-Indigenous population,"Food insecure, severe",10,3.5
2020,Newfoundland and Labrador,,Not a visible minority nor Indigenous,Food secure,10,83.3
2020,Newfoundland and Labrador,,Not a visible minority nor Indigenous,Food insecure,10,16.7
2020,Newfoundland and Labrador,,Not a visible minority nor Indigenous,"Food insecure, marginal",10,4.5
2020,Newfoundland and Labrador,,Not a visible minority nor Indigenous,"Food insecure, moderate or severe",10,12.1
2020,Newfoundland and Labrador,,Not a visible minority nor Indigenous,"Food insecure, moderate",10,8.5
2020,Newfoundland and Labrador,,Not a visible minority nor Indigenous,"Food insecure, severe",10,3.6
2020,Newfoundland and Labrador,,All persons aged 15 years and over,Food secure,10,84.1
2020,Newfoundland and Labrador,,All persons aged 15 years and over,Food insecure,10,15.9
2020,Newfoundland and Labrador,,All persons aged 15 years and over,"Food insecure, marginal",10,4.6
2020,Newfoundland and Labrador,,All persons aged 15 years and over,"Food insecure, moderate or severe",10,11.3
2020,Newfoundland and Labrador,,All persons aged 15 years and over,"Food insecure, moderate",10,8.2
2020,Newfoundland and Labrador,,All persons aged 15 years and over,"Food insecure, severe",10,3.1
2020,Newfoundland and Labrador,,Indigenous population aged 15 years and over,Food secure,10,82.6
2020,Newfoundland and Labrador,,Indigenous population aged 15 years and over,Food insecure,10,17.4
2020,Newfoundland and Labrador,,Indigenous population aged 15 years and over,"Food insecure, marginal",10,
2020,Newfoundland and Labrador,,Indigenous population aged 15 years and over,"Food insecure, moderate or severe",10,11.1
2020,Newfoundland and Labrador,,Indigenous population aged 15 years and over,"Food insecure, moderate",10,
2020,Newfoundland and Labrador,,Indigenous population aged 15 years and over,"Food insecure, severe",10,
2020,Newfoundland and Labrador,,First Nations aged 15 years and over,Food secure,10,81.4
2020,Newfoundland and Labrador,,First Nations aged 15 years and over,Food insecure,10,18.6
2020,Newfoundland and Labrador,,First Nations aged 15 years and over,"Food insecure, marginal",10,
2020,Newfoundland and Labrador,,First Nations aged 15 years and over,"Food insecure, moderate or severe",10,
2020,Newfoundland and Labrador,,First Nations aged 15 years and over,"Food insecure, moderate",10,
2020,Newfoundland and Labrador,,First Nations aged 15 years and over,"Food insecure, severe",10,
2020,Newfoundland and Labrador,,Métis aged 15 years and over,Food secure,10,86.3
2020,Newfoundland and Labrador,,Métis aged 15 years and over,Food insecure,10,
2020,Newfoundland and Labrador,,Métis aged 15 years and over,"Food insecure, marginal",10,
2020,Newfoundland and Labrador,,Métis aged 15 years and over,"Food insecure, moderate or severe",10,
2020,Newfoundland and Labrador,,Métis aged 15 years and over,"Food insecure, moderate",10,
2020,Newfoundland and Labrador,,Métis aged 15 years and over,"Food insecure, severe",10,
2020,Newfoundland and Labrador,,Non-Indigenous population aged 15 years and over,Food secure,10,84.2
2020,Newfoundland and Labrador,,Non-Indigenous population aged 15 years and over,Food insecure,10,15.8
2020,Newfoundland and Labrador,,Non-Indigenous population aged 15 years and over,"Food insecure, marginal",10,4.5
2020,Newfoundland and Labrador,,Non-Indigenous population aged 15 years and over,"Food insecure, moderate or severe",10,11.3
2020,Newfoundland and Labrador,,Non-Indigenous population aged 15 years and over,"Food insecure, moderate",10,8.1
2020,Newfoundland and Labrador,,Non-Indigenous population aged 15 years and over,"Food insecure, severe",10,3.2
2020,Newfoundland and Labrador,,Immigrants aged 15 years and over,Food secure,10,70.3
2020,Newfoundland and Labrador,,Immigrants aged 15 years and over,Food insecure,10,29.7
2020,Newfoundland and Labrador,,Immigrants aged 15 years and over,"Food insecure, marginal",10,
2020,Newfoundland and Labrador,,Immigrants aged 15 years and over,"Food insecure, moderate or severe",10,
2020,Newfoundland and Labrador,,Immigrants aged 15 years and over,"Food insecure, moderate",10,
2020,Newfoundland and Labrador,,Immigrants aged 15 years and over,"Food insecure, severe",10,
2020,Newfoundland and Labrador,,Recent immigrants (10 years or less) aged 15 years and over,Food secure,10,65.0
2020,Newfoundland and Labrador,,Recent immigrants (10 years or less) aged 15 years and over,Food insecure,10,
2020,Newfoundland and Labrador,,Recent immigrants (10 years or less) aged 15 years and over,"Food insecure, marginal",10,
2020,Newfoundland and Labrador,,Recent immigrants (10 years or less) aged 15 years and over,"Food insecure, moderate or severe",10,
2020,Newfoundland and Labrador,,Recent immigrants (10 years or less) aged 15 years and over,"Food insecure, moderate",10,
2020,Newfoundland and Labrador,,Recent immigrants (10 years or less) aged 15 years and over,"Food insecure, severe",10,
2020,Newfoundland and Labrador,,Very recent immigrants (5 years or less) aged 15 years and over,Food secure,10,68.7
2020,Newfoundland and Labrador,,Very recent immigrants (5 years or less) aged 15 years and over,Food insecure,10,
2020,Newfoundland and Labrador,,Very recent immigrants (5 years or less) aged 15 years and over,"Food insecure, marginal",10,
2020,Newfoundland and Labrador,,Very recent immigrants (5 years or less) aged 15 years and over,"Food insecure, moderate or severe",10,
2020,Newfoundland and Labrador,,Very recent immigrants (5 years or less) aged 15 years and over,"Food insecure, moderate",10,
2020,Newfoundland and Labrador,,Very recent immigrants (5 years or less) aged 15 years and over,"Food insecure, severe",10,
2020,Newfoundland and Labrador,,Persons aged 15 years and over born in Canada,Food secure,10,84.5
2020,Newfoundland and Labrador,,Persons aged 15 years and over born in Canada,Food insecure,10,15.5
2020,Newfoundland and Labrador,,Persons aged 15 years and over born in Canada,"Food insecure, marginal",10,4.5
2020,Newfoundland and Labrador,,Persons aged 15 years and over born in Canada,"Food insecure, moderate or severe",10,11.1
2020,Newfoundland and Labrador,,Persons aged 15 years and over born in Canada,"Food insecure, moderate",10,7.9
2020,Newfoundland and Labrador,,Persons aged 15 years and over born in Canada,"Food insecure, severe",10,3.1
2020,Prince Edward Island,,All persons,Food secure,11,83.5
2020,Prince Edward Island,,All persons,Food insecure,11,16.5
2020,Prince Edward Island,,All persons,"Food insecure, marginal",11,5.7
2020,Prince Edward Island,,All persons,"Food insecure, moderate or severe",11,10.7
2020,Prince Edward Island,,All persons,"Food insecure, moderate",11,6.3
2020,Prince Edward Island,,All persons,"Food insecure, severe",11,4.4
2020,Prince Edward Island,,Persons under 18 years,Food secure,11,74.6
2020,Prince Edward Island,,Persons under 18 years,Food insecure,11,25.4
2020,Prince Edward Island,,Persons under 18 years,"Food insecure, marginal",11,
2020,Prince Edward Island,,Persons under 18 years,"Food insecure, moderate or severe",11,17.8
2020,Prince Edward Island,,Persons under 18 years,"Food insecure, moderate",11,10.8
2020,Prince Edward Island,,Persons under 18 years,"Food insecure, severe",11,6.9
2020,Prince Edward Island,,Persons 18 to 64 years,Food secure,11,83.9
2020,Prince Edward Island,,Persons 18 to 64 years,Food insecure,11,16.1
2020,Prince Edward Island,,Persons 18 to 64 years,"Food insecure, marginal",11,5.9
2020,Prince Edward Island,,Persons 18 to 64 years,"Food insecure, moderate or severe",11,10.2
2020,Prince Edward Island,,Persons 18 to 64 years,"Food insecure, moderate",11,5.8
2020,Prince Edward Island,,Persons 18 to 64 years,"Food insecure, severe",11,4.4
2020,Prince Edward Island,,Persons 18 to 24 years,Food secure,11,84.4
2020,Prince Edward Island,,Persons 18 to 24 years,Food insecure,11,15.6
2020,Prince Edward Island,,Persons 18 to 24 years,"Food insecure, marginal",11,
2020,Prince Edward Island,,Persons 18 to 24 years,"Food insecure, moderate or severe",11,11.2
2020,Prince Edward Island,,Persons 18 to 24 years,"Food insecure, moderate",11,
2020,Prince Edward Island,,Persons 18 to 24 years,"Food insecure, severe",11,
2020,Prince Edward Island,,Persons 25 to 34 years,Food secure,11,80.6
2020,Prince Edward Island,,Persons 25 to 34 years,Food insecure,11,19.4
2020,Prince Edward Island,,Persons 25 to 34 years,"Food insecure, marginal",11,9.1
2020,Prince Edward Island,,Persons 25 to 34 years,"Food insecure, moderate or severe",11,10.4
2020,Prince Edward Island,,Persons 25 to 34 years,"Food insecure, moderate",11,5.2
2020,Prince Edward Island,,Persons 25 to 34 years,"Food insecure, severe",11,
2020,Prince Edward Island,,Persons 35 to 44 years,Food secure,11,80.7
2020,Prince Edward Island,,Persons 35 to 44 years,Food insecure,11,19.3
2020,Prince Edward Island,,Persons 35 to 44 years,"Food insecure, marginal",11,7.2
2020,Prince Edward Island,,Persons 35 to 44 years,"Food insecure, moderate or severe",11,12.1
2020,Prince Edward Island,,Persons 35 to 44 years,"Food insecure, moderate",11,6.9
2020,Prince Edward Island,,Persons 35 to 44 years,"Food insecure, severe",11,5.3
2020,Prince Edward Island,,Persons 45 to 54 years,Food secure,11,82.5
2020,Prince Edward Island,,Persons 45 to 54 years,Food insecure,11,17.5
2020,Prince Edward Island,,Persons 45 to 54 years,"Food insecure, marginal",11,
2020,Prince Edward Island,,Persons 45 to 54 years,"Food insecure, moderate or severe",11,12.0
2020,Prince Edward Island,,Persons 45 to 54 years,"Food insecure, moderate",11,6.9
2020,Prince Edward Island,,Persons 45 to 54 years,"Food insecure, severe",11,5.1
2020,Prince Edward Island,,Persons 55 to 64 years,Food secure,11,90.0
2020,Prince Edward Island,,Persons 55 to 64 years,Food insecure,11,10.0
2020,Prince Edward Island,,Persons 55 to 64 years,"Food insecure, marginal",11,3.7
2020,Prince Edward Island,,Persons 55 to 64 years,"Food insecure, moderate or severe",11,6.3
2020,Prince Edward Island,,Persons 55 to 64 years,"Food insecure, moderate",11,3.7
2020,Prince Edward Island,,Persons 55 to 64 years,"Food insecure, severe",11,2.6
2020,Prince Edward Island,,Persons 65 years and over,Food secure,11,91.0
2020,Prince Edward Island,,Persons 65 years and over,Food insecure,11,9.0
2020,Prince Edward Island,,Persons 65 years and over,"Food insecure, marginal",11,3.4
2020,Prince Edward Island,,Persons 65 years and over,"Food insecure, moderate or severe",11,5.6
2020,Prince Edward Island,,Persons 65 years and over,"Food insecure, moderate",11,3.7
2020,Prince Edward Island,,Persons 65 years and over,"Food insecure, severe",11,
2020,Prince Edward Island,,Males,Food secure,11,84.0
2020,Prince Edward Island,,Males,Food insecure,11,16.0
2020,Prince Edward Island,,Males,"Food insecure, marginal",11,5.9
2020,Prince Edward Island,,Males,"Food insecure, moderate or severe",11,10.2
2020,Prince Edward Island,,Males,"Food insecure, moderate",11,5.6
2020,Prince Edward Island,,Males,"Food insecure, severe",11,4.6
2020,Prince Edward Island,,"Males, under 18 years",Food secure,11,75.1
2020,Prince Edward Island,,"Males, under 18 years",Food insecure,11,24.9
2020,Prince Edward Island,,"Males, under 18 years","Food insecure, marginal",11,
2020,Prince Edward Island,,"Males, under 18 years","Food insecure, moderate or severe",11,18.0
2020,Prince Edward Island,,"Males, under 18 years","Food insecure, moderate",11,10.4
2020,Prince Edward Island,,"Males, under 18 years","Food insecure, severe",11,
2020,Prince Edward Island,,"Males, 18 to 64 years",Food secure,11,84.6
2020,Prince Edward Island,,"Males, 18 to 64 years",Food insecure,11,15.4
2020,Prince Edward Island,,"Males, 18 to 64 years","Food insecure, marginal",11,6.3
2020,Prince Edward Island,,"Males, 18 to 64 years","Food insecure, moderate or severe",11,9.1
2020,Prince Edward Island,,"Males, 18 to 64 years","Food insecure, moderate",11,4.6
2020,Prince Edward Island,,"Males, 18 to 64 years","Food insecure, severe",11,4.4
2020,Prince Edward Island,,"Males, 65 years and over",Food secure,11,90.8
2020,Prince Edward Island,,"Males, 65 years and over",Food insecure,11,9.2
2020,Prince Edward Island,,"Males, 65 years and over","Food insecure, marginal",11,3.4
2020,Prince Edward Island,,"Males, 65 years and over","Food insecure, moderate or severe",11,5.8
2020,Prince Edward Island,,"Males, 65 years and over","Food insecure, moderate",11,
2020,Prince Edward Island,,"Males, 65 years and over","Food insecure, severe",11,
2020,Prince Edward Island,,Females,Food secure,11,83.1
2020,Prince Edward Island,,Females,Food insecure,11,16.9
2020,Prince Edward Island,,Females,"Food insecure, marginal",11,5.6
2020,Prince Edward Island,,Females,"Food insecure, moderate or severe",11,11.2
2020,Prince Edward Island,,Females,"Food insecure, moderate",11,7.1
2020,Prince Edward Island,,Females,"Food insecure, severe",11,4.2
2020,Prince Edward Island,,"Females, under 18 years",Food secure,11,74.1
2020,Prince Edward Island,,"Females, under 18 years",Food insecure,11,25.9
2020,Prince Edward Island,,"Females, under 18 years","Food insecure, marginal",11,
2020,Prince Edward Island,,"Females, under 18 years","Food insecure, moderate or severe",11,17.5
2020,Prince Edward Island,,"Females, under 18 years","Food insecure, moderate",11,11.3
2020,Prince Edward Island,,"Females, under 18 years","Food insecure, severe",11,
2020,Prince Edward Island,,"Females, 18 to 64 years",Food secure,11,83.1
2020,Prince Edward Island,,"Females, 18 to 64 years",Food insecure,11,16.9
2020,Prince Edward Island,,"Females, 18 to 64 years","Food insecure, marginal",11,5.6
2020,Prince Edward Island,,"Females, 18 to 64 years","Food insecure, moderate or severe",11,11.3
2020,Prince Edward Island,,"Females, 18 to 64 years","Food insecure, moderate",11,6.9
2020,Prince Edward Island,,"Females, 18 to 64 years","Food insecure, severe",11,4.4
2020,Prince Edward Island,,"Females, 65 years and over",Food secure,11,91.2
2020,Prince Edward Island,,"Females, 65 years and over",Food insecure,11,8.8
2020,Prince Edward Island,,"Females, 65 years and over","Food insecure, marginal",11,3.4
2020,Prince Edward Island,,"Females, 65 years and over","Food insecure, moderate or severe",11,5.3
2020,Prince Edward Island,,"Females, 65 years and over","Food insecure, moderate",11,3.7
2020,Prince Edward Island,,"Females, 65 years and over","Food insecure, severe",11,
2020,Prince Edward Island,,Visible minority population,Food secure,11,81.3
2020,Prince Edward Island,,Visible minority population,Food insecure,11,18.7
2020,Prince Edward Island,,Visible minority population,"Food insecure, marginal",11,
2020,Prince Edward Island,,Visible minority population,"Food insecure, moderate or severe",11,
2020,Prince Edward Island,,Visible minority population,"Food insecure, moderate",11,
2020,Prince Edward Island,,Visible minority population,"Food insecure, severe",11,
2020,Prince Edward Island,,South Asian,Food secure,11,100.0
2020,Prince Edward Island,,South Asian,Food insecure,11,
2020,Prince Edward Island,,South Asian,"Food insecure, marginal",11,
2020,Prince Edward Island,,South Asian,"Food insecure, moderate or severe",11,
2020,Prince Edward Island,,South Asian,"Food insecure, moderate",11,
2020,Prince Edward Island,,South Asian,"Food insecure, severe",11,
2020,Prince Edward Island,,Chinese,Food secure,11,100.0
2020,Prince Edward Island,,Chinese,Food insecure,11,
2020,Prince Edward Island,,Chinese,"Food insecure, marginal",11,
2020,Prince Edward Island,,Chinese,"Food insecure, moderate or severe",11,
2020,Prince Edward Island,,Chinese,"Food insecure, moderate",11,
2020,Prince Edward Island,,Chinese,"Food insecure, severe",11,
2020,Prince Edward Island,,Black,Food secure,11,65.1
2020,Prince Edward Island,,Black,Food insecure,11,
2020,Prince Edward Island,,Black,"Food insecure, marginal",11,
2020,Prince Edward Island,,Black,"Food insecure, moderate or severe",11,
2020,Prince Edward Island,,Black,"Food insecure, moderate",11,
2020,Prince Edward Island,,Black,"Food insecure, severe",11,
2020,Prince Edward Island,,Filipino,Food secure,11,
2020,Prince Edward Island,,Filipino,Food insecure,11,68.6
2020,Prince Edward Island,,Filipino,"Food insecure, marginal",11,
2020,Prince Edward Island,,Filipino,"Food insecure, moderate or severe",11,
2020,Prince Edward Island,,Filipino,"Food insecure, moderate",11,
2020,Prince Edward Island,,Filipino,"Food insecure, severe",11,
2020,Prince Edward Island,,Arab,Food secure,11,
2020,Prince Edward Island,,Arab,Food insecure,11,
2020,Prince Edward Island,,Arab,"Food insecure, marginal",11,
2020,Prince Edward Island,,Arab,"Food insecure, moderate or severe",11,
2020,Prince Edward Island,,Arab,"Food insecure, moderate",11,
2020,Prince Edward Island,,Arab,"Food insecure, severe",11,
2020,Prince Edward Island,,Latin American,Food secure,11,
2020,Prince Edward Island,,Latin American,Food insecure,11,
2020,Prince Edward Island,,Latin American,"Food insecure, marginal",11,
2020,Prince Edward Island,,Latin American,"Food insecure, moderate or severe",11,
2020,Prince Edward Island,,Latin American,"Food insecure, moderate",11,
2020,Prince Edward Island,,Latin American,"Food insecure, severe",11,
2020,Prince Edward Island,,Southeast Asian,Food secure,11,
2020,Prince Edward Island,,Southeast Asian,Food insecure,11,
2020,Prince Edward Island,,Southeast Asian,"Food insecure, marginal",11,
2020,Prince Edward Island,,Southeast Asian,"Food insecure, moderate or severe",11,
2020,Prince Edward Island,,Southeast Asian,"Food insecure, moderate",11,
2020,Prince Edward Island,,Southeast Asian,"Food insecure, severe",11,
2020,Prince Edward Island,,Other visible minority,Food secure,11,
2020,Prince Edward Island,,Other visible minority,Food insecure,11,
2020,Prince Edward Island,,Other visible minority,"Food insecure, marginal",11,
2020,Prince Edward Island,,Other visible minority,"Food insecure, moderate or severe",11,
2020,Prince Edward Island,,Other visible minority,"Food insecure, moderate",11,
2020,Prince Edward Island,,Other visible minority,"Food insecure, severe",11,
2020,Prince Edward Island,,Not a visible minority,Food secure,11,83.8
2020,Prince Edward Island,,Not a visible minority,Food insecure,11,16.2
2020,Prince Edward Island,,Not a visible minority,"Food insecure, marginal",11,5.7
2020,Prince Edward Island,,Not a visible minority,"Food insecure, moderate or severe",11,10.5
2020,Prince Edward Island,,Not a visible minority,"Food insecure, moderate",11,5.9
2020,Prince Edward Island,,Not a visible minority,"Food insecure, severe",11,4.5
2020,Prince Edward Island,,Indigenous population,Food secure,11,68.6
2020,Prince Edward Island,,Indigenous population,Food insecure,11,
2020,Prince Edward Island,,Indigenous population,"Food insecure, marginal",11,
2020,Prince Edward Island,,Indigenous population,"Food insecure, moderate or severe",11,
2020,Prince Edward Island,,Indigenous population,"Food insecure, moderate",11,
2020,Prince Edward Island,,Indigenous population,"Food insecure, severe",11,
2020,Prince Edward Island,,Non-Indigenous population,Food secure,11,83.7
2020,Prince Edward Island,,Non-Indigenous population,Food insecure,11,16.3
2020,Prince Edward Island,,Non-Indigenous population,"Food insecure, marginal",11,5.5
2020,Prince Edward Island,,Non-Indigenous population,"Food insecure, moderate or severe",11,10.8
2020,Prince Edward Island,,Non-Indigenous population,"Food insecure, moderate",11,6.4
2020,Prince Edward Island,,Non-Indigenous population,"Food insecure, severe",11,4.4
2020,Prince Edward Island,,Not a visible minority nor Indigenous,Food secure,11,84.0
2020,Prince Edward Island,,Not a visible minority nor Indigenous,Food insecure,11,16.0
2020,Prince Edward Island,,Not a visible minority nor Indigenous,"Food insecure, marginal",11,5.5
2020,Prince Edward Island,,Not a visible minority nor Indigenous,"Food insecure, moderate or severe",11,10.5
2020,Prince Edward Island,,Not a visible minority nor Indigenous,"Food insecure, moderate",11,6.0
2020,Prince Edward Island,,Not a visible minority nor Indigenous,"Food insecure, severe",11,4.6
2020,Prince Edward Island,,All persons aged 15 years and over,Food secure,11,85.2
2020,Prince Edward Island,,All persons aged 15 years and over,Food insecure,11,14.8
2020,Prince Edward Island,,All persons aged 15 years and over,"Food insecure, marginal",11,5.5
2020,Prince Edward Island,,All persons aged 15 years and over,"Food insecure, moderate or severe",11,9.3
2020,Prince Edward Island,,All persons aged 15 years and over,"Food insecure, moderate",11,5.4
2020,Prince Edward Island,,All persons aged 15 years and over,"Food insecure, severe",11,3.9
2020,Prince Edward Island,,Indigenous population aged 15 years and over,Food secure,11,66.9
2020,Prince Edward Island,,Indigenous population aged 15 years and over,Food insecure,11,
2020,Prince Edward Island,,Indigenous population aged 15 years and over,"Food insecure, marginal",11,
2020,Prince Edward Island,,Indigenous population aged 15 years and over,"Food insecure, moderate or severe",11,
2020,Prince Edward Island,,Indigenous population aged 15 years and over,"Food insecure, moderate",11,
2020,Prince Edward Island,,Indigenous population aged 15 years and over,"Food insecure, severe",11,
2020,Prince Edward Island,,First Nations aged 15 years and over,Food secure,11,
2020,Prince Edward Island,,First Nations aged 15 years and over,Food insecure,11,
2020,Prince Edward Island,,First Nations aged 15 years and over,"Food insecure, marginal",11,
2020,Prince Edward Island,,First Nations aged 15 years and over,"Food insecure, moderate or severe",11,
2020,Prince Edward Island,,First Nations aged 15 years and over,"Food insecure, moderate",11,
2020,Prince Edward Island,,First Nations aged 15 years and over,"Food insecure, severe",11,
2020,Prince Edward Island,,Métis aged 15 years and over,Food secure,11,
2020,Prince Edward Island,,Métis aged 15 years and over,Food insecure,11,
2020,Prince Edward Island,,Métis aged 15 years and over,"Food insecure, marginal",11,
2020,Prince Edward Island,,Métis aged 15 years and over,"Food insecure, moderate or severe",11,
2020,Prince Edward Island,,Métis aged 15 years and over,"Food insecure, moderate",11,
2020,Prince Edward Island,,Métis aged 15 years and over,"Food insecure, severe",11,
2020,Prince Edward Island,,Non-Indigenous population aged 15 years and over,Food secure,11,85.4
2020,Prince Edward Island,,Non-Indigenous population aged 15 years and over,Food insecure,11,14.6
2020,Prince Edward Island,,Non-Indigenous population aged 15 years and over,"Food insecure, marginal",11,5.3
2020,Prince Edward Island,,Non-Indigenous population aged 15 years and over,"Food insecure, moderate or severe",11,9.3
2020,Prince Edward Island,,Non-Indigenous population aged 15 years and over,"Food insecure, moderate",11,5.4
2020,Prince Edward Island,,Non-Indigenous population aged 15 years and over,"Food insecure, severe",11,3.9
2020,Prince Edward Island,,Immigrants aged 15 years and over,Food secure,11,80.5
2020,Prince Edward Island,,Immigrants aged 15 years and over,Food insecure,11,19.5
2020,Prince Edward Island,,Immigrants aged 15 years and over,"Food insecure, marginal",11,
2020,Prince Edward Island,,Immigrants aged 15 years and over,"Food insecure, moderate or severe",11,11.7
2020,Prince Edward Island,,Immigrants aged 15 years and over,"Food insecure, moderate",11,
2020,Prince Edward Island,,Immigrants aged 15 years and over,"Food insecure, severe",11,
2020,Prince Edward Island,,Recent immigrants (10 years or less) aged 15 years and over,Food secure,11,80.8
2020,Prince Edward Island,,Recent immigrants (10 years or less) aged 15 years and over,Food insecure,11,
2020,Prince Edward Island,,Recent immigrants (10 years or less) aged 15 years and over,"Food insecure, marginal",11,
2020,Prince Edward Island,,Recent immigrants (10 years or less) aged 15 years and over,"Food insecure, moderate or severe",11,
2020,Prince Edward Island,,Recent immigrants (10 years or less) aged 15 years and over,"Food insecure, moderate",11,
2020,Prince Edward Island,,Recent immigrants (10 years or less) aged 15 years and over,"Food insecure, severe",11,
2020,Prince Edward Island,,Very recent immigrants (5 years or less) aged 15 years and over,Food secure,11,85.4
2020,Prince Edward Island,,Very recent immigrants (5 years or less) aged 15 years and over,Food insecure,11,
2020,Prince Edward Island,,Very recent immigrants (5 years or less) aged 15 years and over,"Food insecure, marginal",11,
2020,Prince Edward Island,,Very recent immigrants (5 years or less) aged 15 years and over,"Food insecure, moderate or severe",11,
2020,Prince Edward Island,,Very recent immigrants (5 years or less) aged 15 years and over,"Food insecure, moderate",11,
2020,Prince Edward Island,,Very recent immigrants (5 years or less) aged 15 years and over,"Food insecure, severe",11,
2020,Prince Edward Island,,Persons aged 15 years and over born in Canada,Food secure,11,85.8
2020,Prince Edward Island,,Persons aged 15 years and over born in Canada,Food insecure,11,14.2
