Year,Geography,Economic family type,Demographic characteristics,Household food security status,GeoCode,Value
2020,Manitoba,,Persons under 18 years,Food secure,46,79.1
2020,Manitoba,,Persons under 18 years,Food insecure,46,20.9
2020,Manitoba,,Persons under 18 years,"Food insecure, marginal",46,6.8
2020,Manitoba,,Persons under 18 years,"Food insecure, moderate or severe",46,14.2
2020,Manitoba,,Persons under 18 years,"Food insecure, moderate",46,11.5
2020,Manitoba,,Persons under 18 years,"Food insecure, severe",46,2.6
2020,Manitoba,,Persons 18 to 64 years,Food secure,46,82.1
2020,Manitoba,,Persons 18 to 64 years,Food insecure,46,17.9
2020,Manitoba,,Persons 18 to 64 years,"Food insecure, marginal",46,5.0
2020,Manitoba,,Persons 18 to 64 years,"Food insecure, moderate or severe",46,12.8
2020,Manitoba,,Persons 18 to 64 years,"Food insecure, moderate",46,8.7
2020,Manitoba,,Persons 18 to 64 years,"Food insecure, severe",46,4.2
2020,Manitoba,,Persons 18 to 24 years,Food secure,46,81.1
2020,Manitoba,,Persons 18 to 24 years,Food insecure,46,18.9
2020,Manitoba,,Persons 18 to 24 years,"Food insecure, marginal",46,6.0
2020,Manitoba,,Persons 18 to 24 years,"Food insecure, moderate or severe",46,12.9
2020,Manitoba,,Persons 18 to 24 years,"Food insecure, moderate",46,8.9
2020,Manitoba,,Persons 18 to 24 years,"Food insecure, severe",46,4.1
2020,Manitoba,,Persons 25 to 34 years,Food secure,46,81.3
2020,Manitoba,,Persons 25 to 34 years,Food insecure,46,18.7
2020,Manitoba,,Persons 25 to 34 years,"Food insecure, marginal",46,5.4
2020,Manitoba,,Persons 25 to 34 years,"Food insecure, moderate or severe",46,13.3
2020,Manitoba,,Persons 25 to 34 years,"Food insecure, moderate",46,9.4
2020,Manitoba,,Persons 25 to 34 years,"Food insecure, severe",46,4.0
2020,Manitoba,,Persons 35 to 44 years,Food secure,46,80.1
2020,Manitoba,,Persons 35 to 44 years,Food insecure,46,19.9
2020,Manitoba,,Persons 35 to 44 years,"Food insecure, marginal",46,5.7
2020,Manitoba,,Persons 35 to 44 years,"Food insecure, moderate or severe",46,14.2
2020,Manitoba,,Persons 35 to 44 years,"Food insecure, moderate",46,9.7
2020,Manitoba,,Persons 35 to 44 years,"Food insecure, severe",46,4.4
2020,Manitoba,,Persons 45 to 54 years,Food secure,46,81.6
2020,Manitoba,,Persons 45 to 54 years,Food insecure,46,18.4
2020,Manitoba,,Persons 45 to 54 years,"Food insecure, marginal",46,5.3
2020,Manitoba,,Persons 45 to 54 years,"Food insecure, moderate or severe",46,13.1
2020,Manitoba,,Persons 45 to 54 years,"Food insecure, moderate",46,8.3
2020,Manitoba,,Persons 45 to 54 years,"Food insecure, severe",46,4.7
2020,Manitoba,,Persons 55 to 64 years,Food secure,46,86.5
2020,Manitoba,,Persons 55 to 64 years,Food insecure,46,13.5
2020,Manitoba,,Persons 55 to 64 years,"Food insecure, marginal",46,3.0
2020,Manitoba,,Persons 55 to 64 years,"Food insecure, moderate or severe",46,10.6
2020,Manitoba,,Persons 55 to 64 years,"Food insecure, moderate",46,7.0
2020,Manitoba,,Persons 55 to 64 years,"Food insecure, severe",46,3.6
2020,Manitoba,,Persons 65 years and over,Food secure,46,91.3
2020,Manitoba,,Persons 65 years and over,Food insecure,46,8.7
2020,Manitoba,,Persons 65 years and over,"Food insecure, marginal",46,2.9
2020,Manitoba,,Persons 65 years and over,"Food insecure, moderate or severe",46,5.9
2020,Manitoba,,Persons 65 years and over,"Food insecure, moderate",46,3.6
2020,Manitoba,,Persons 65 years and over,"Food insecure, severe",46,2.2
2020,Manitoba,,Males,Food secure,46,83.1
2020,Manitoba,,Males,Food insecure,46,16.9
2020,Manitoba,,Males,"Food insecure, marginal",46,5.0
2020,Manitoba,,Males,"Food insecure, moderate or severe",46,12.0
2020,Manitoba,,Males,"Food insecure, moderate",46,8.7
2020,Manitoba,,Males,"Food insecure, severe",46,3.3
2020,Manitoba,,"Males, under 18 years",Food secure,46,78.5
2020,Manitoba,,"Males, under 18 years",Food insecure,46,21.5
2020,Manitoba,,"Males, under 18 years","Food insecure, marginal",46,6.7
2020,Manitoba,,"Males, under 18 years","Food insecure, moderate or severe",46,14.8
2020,Manitoba,,"Males, under 18 years","Food insecure, moderate",46,12.0
2020,Manitoba,,"Males, under 18 years","Food insecure, severe",46,2.8
2020,Manitoba,,"Males, 18 to 64 years",Food secure,46,82.6
2020,Manitoba,,"Males, 18 to 64 years",Food insecure,46,17.4
2020,Manitoba,,"Males, 18 to 64 years","Food insecure, marginal",46,5.0
2020,Manitoba,,"Males, 18 to 64 years","Food insecure, moderate or severe",46,12.5
2020,Manitoba,,"Males, 18 to 64 years","Food insecure, moderate",46,8.6
2020,Manitoba,,"Males, 18 to 64 years","Food insecure, severe",46,3.9
2020,Manitoba,,"Males, 65 years and over",Food secure,46,91.9
2020,Manitoba,,"Males, 65 years and over",Food insecure,46,8.1
2020,Manitoba,,"Males, 65 years and over","Food insecure, marginal",46,2.5
2020,Manitoba,,"Males, 65 years and over","Food insecure, moderate or severe",46,5.5
2020,Manitoba,,"Males, 65 years and over","Food insecure, moderate",46,4.2
2020,Manitoba,,"Males, 65 years and over","Food insecure, severe",46,1.4
2020,Manitoba,,Females,Food secure,46,82.8
2020,Manitoba,,Females,Food insecure,46,17.2
2020,Manitoba,,Females,"Food insecure, marginal",46,5.2
2020,Manitoba,,Females,"Food insecure, moderate or severe",46,12.0
2020,Manitoba,,Females,"Food insecure, moderate",46,8.3
2020,Manitoba,,Females,"Food insecure, severe",46,3.7
2020,Manitoba,,"Females, under 18 years",Food secure,46,79.7
2020,Manitoba,,"Females, under 18 years",Food insecure,46,20.3
2020,Manitoba,,"Females, under 18 years","Food insecure, marginal",46,6.8
2020,Manitoba,,"Females, under 18 years","Food insecure, moderate or severe",46,13.4
2020,Manitoba,,"Females, under 18 years","Food insecure, moderate",46,11.1
2020,Manitoba,,"Females, under 18 years","Food insecure, severe",46,2.4
2020,Manitoba,,"Females, 18 to 64 years",Food secure,46,81.7
2020,Manitoba,,"Females, 18 to 64 years",Food insecure,46,18.3
2020,Manitoba,,"Females, 18 to 64 years","Food insecure, marginal",46,5.1
2020,Manitoba,,"Females, 18 to 64 years","Food insecure, moderate or severe",46,13.2
2020,Manitoba,,"Females, 18 to 64 years","Food insecure, moderate",46,8.7
2020,Manitoba,,"Females, 18 to 64 years","Food insecure, severe",46,4.4
2020,Manitoba,,"Females, 65 years and over",Food secure,46,90.7
2020,Manitoba,,"Females, 65 years and over",Food insecure,46,9.3
2020,Manitoba,,"Females, 65 years and over","Food insecure, marginal",46,3.1
2020,Manitoba,,"Females, 65 years and over","Food insecure, moderate or severe",46,6.2
2020,Manitoba,,"Females, 65 years and over","Food insecure, moderate",46,3.2
2020,Manitoba,,"Females, 65 years and over","Food insecure, severe",46,3.0
2020,Manitoba,,Visible minority population,Food secure,46,78.8
2020,Manitoba,,Visible minority population,Food insecure,46,21.2
2020,Manitoba,,Visible minority population,"Food insecure, marginal",46,6.5
2020,Manitoba,,Visible minority population,"Food insecure, moderate or severe",46,14.7
2020,Manitoba,,Visible minority population,"Food insecure, moderate",46,11.9
2020,Manitoba,,Visible minority population,"Food insecure, severe",46,2.8
2020,Manitoba,,South Asian,Food secure,46,87.3
2020,Manitoba,,South Asian,Food insecure,46,12.7
2020,Manitoba,,South Asian,"Food insecure, marginal",46,4.8
2020,Manitoba,,South Asian,"Food insecure, moderate or severe",46,
2020,Manitoba,,South Asian,"Food insecure, moderate",46,
2020,Manitoba,,South Asian,"Food insecure, severe",46,
2020,Manitoba,,Chinese,Food secure,46,85.7
2020,Manitoba,,Chinese,Food insecure,46,14.3
2020,Manitoba,,Chinese,"Food insecure, marginal",46,
2020,Manitoba,,Chinese,"Food insecure, moderate or severe",46,10.4
2020,Manitoba,,Chinese,"Food insecure, moderate",46,
2020,Manitoba,,Chinese,"Food insecure, severe",46,
2020,Manitoba,,Black,Food secure,46,60.6
2020,Manitoba,,Black,Food insecure,46,39.4
2020,Manitoba,,Black,"Food insecure, marginal",46,15.8
2020,Manitoba,,Black,"Food insecure, moderate or severe",46,23.6
2020,Manitoba,,Black,"Food insecure, moderate",46,17.2
2020,Manitoba,,Black,"Food insecure, severe",46,
2020,Manitoba,,Filipino,Food secure,46,79.7
2020,Manitoba,,Filipino,Food insecure,46,20.3
2020,Manitoba,,Filipino,"Food insecure, marginal",46,
2020,Manitoba,,Filipino,"Food insecure, moderate or severe",46,15.5
2020,Manitoba,,Filipino,"Food insecure, moderate",46,14.0
2020,Manitoba,,Filipino,"Food insecure, severe",46,
2020,Manitoba,,Arab,Food secure,46,64.2
2020,Manitoba,,Arab,Food insecure,46,
2020,Manitoba,,Arab,"Food insecure, marginal",46,
2020,Manitoba,,Arab,"Food insecure, moderate or severe",46,
2020,Manitoba,,Arab,"Food insecure, moderate",46,
2020,Manitoba,,Arab,"Food insecure, severe",46,
2020,Manitoba,,Latin American,Food secure,46,77.8
2020,Manitoba,,Latin American,Food insecure,46,
2020,Manitoba,,Latin American,"Food insecure, marginal",46,
2020,Manitoba,,Latin American,"Food insecure, moderate or severe",46,
2020,Manitoba,,Latin American,"Food insecure, moderate",46,
2020,Manitoba,,Latin American,"Food insecure, severe",46,
2020,Manitoba,,Southeast Asian,Food secure,46,87.1
2020,Manitoba,,Southeast Asian,Food insecure,46,
2020,Manitoba,,Southeast Asian,"Food insecure, marginal",46,
2020,Manitoba,,Southeast Asian,"Food insecure, moderate or severe",46,
2020,Manitoba,,Southeast Asian,"Food insecure, moderate",46,
2020,Manitoba,,Southeast Asian,"Food insecure, severe",46,
2020,Manitoba,,Other visible minority,Food secure,46,73.7
2020,Manitoba,,Other visible minority,Food insecure,46,26.3
2020,Manitoba,,Other visible minority,"Food insecure, marginal",46,
2020,Manitoba,,Other visible minority,"Food insecure, moderate or severe",46,19.1
2020,Manitoba,,Other visible minority,"Food insecure, moderate",46,
2020,Manitoba,,Other visible minority,"Food insecure, severe",46,
2020,Manitoba,,Not a visible minority,Food secure,46,84.1
2020,Manitoba,,Not a visible minority,Food insecure,46,15.9
2020,Manitoba,,Not a visible minority,"Food insecure, marginal",46,4.6
2020,Manitoba,,Not a visible minority,"Food insecure, moderate or severe",46,11.2
2020,Manitoba,,Not a visible minority,"Food insecure, moderate",46,7.5
2020,Manitoba,,Not a visible minority,"Food insecure, severe",46,3.7
2020,Manitoba,,Indigenous population,Food secure,46,69.5
2020,Manitoba,,Indigenous population,Food insecure,46,30.5
2020,Manitoba,,Indigenous population,"Food insecure, marginal",46,8.4
2020,Manitoba,,Indigenous population,"Food insecure, moderate or severe",46,22.1
2020,Manitoba,,Indigenous population,"Food insecure, moderate",46,13.8
2020,Manitoba,,Indigenous population,"Food insecure, severe",46,8.3
2020,Manitoba,,Non-Indigenous population,Food secure,46,84.6
2020,Manitoba,,Non-Indigenous population,Food insecure,46,15.4
2020,Manitoba,,Non-Indigenous population,"Food insecure, marginal",46,4.7
2020,Manitoba,,Non-Indigenous population,"Food insecure, moderate or severe",46,10.7
2020,Manitoba,,Non-Indigenous population,"Food insecure, moderate",46,7.8
2020,Manitoba,,Non-Indigenous population,"Food insecure, severe",46,2.9
2020,Manitoba,,Not a visible minority nor Indigenous,Food secure,46,86.6
2020,Manitoba,,Not a visible minority nor Indigenous,Food insecure,46,13.4
2020,Manitoba,,Not a visible minority nor Indigenous,"Food insecure, marginal",46,4.0
2020,Manitoba,,Not a visible minority nor Indigenous,"Food insecure, moderate or severe",46,9.4
2020,Manitoba,,Not a visible minority nor Indigenous,"Food insecure, moderate",46,6.5
2020,Manitoba,,Not a visible minority nor Indigenous,"Food insecure, severe",46,3.0
2020,Manitoba,,All persons aged 15 years and over,Food secure,46,83.9
2020,Manitoba,,All persons aged 15 years and over,Food insecure,46,16.1
2020,Manitoba,,All persons aged 15 years and over,"Food insecure, marginal",46,4.7
2020,Manitoba,,All persons aged 15 years and over,"Food insecure, moderate or severe",46,11.4
2020,Manitoba,,All persons aged 15 years and over,"Food insecure, moderate",46,7.7
2020,Manitoba,,All persons aged 15 years and over,"Food insecure, severe",46,3.8
2020,Manitoba,,Indigenous population aged 15 years and over,Food secure,46,69.7
2020,Manitoba,,Indigenous population aged 15 years and over,Food insecure,46,30.3
2020,Manitoba,,Indigenous population aged 15 years and over,"Food insecure, marginal",46,8.5
2020,Manitoba,,Indigenous population aged 15 years and over,"Food insecure, moderate or severe",46,21.8
2020,Manitoba,,Indigenous population aged 15 years and over,"Food insecure, moderate",46,12.2
2020,Manitoba,,Indigenous population aged 15 years and over,"Food insecure, severe",46,9.6
2020,Manitoba,,First Nations aged 15 years and over,Food secure,46,62.0
2020,Manitoba,,First Nations aged 15 years and over,Food insecure,46,38.0
2020,Manitoba,,First Nations aged 15 years and over,"Food insecure, marginal",46,10.1
2020,Manitoba,,First Nations aged 15 years and over,"Food insecure, moderate or severe",46,27.9
2020,Manitoba,,First Nations aged 15 years and over,"Food insecure, moderate",46,16.4
2020,Manitoba,,First Nations aged 15 years and over,"Food insecure, severe",46,11.6
2020,Manitoba,,Métis aged 15 years and over,Food secure,46,74.8
2020,Manitoba,,Métis aged 15 years and over,Food insecure,46,25.2
2020,Manitoba,,Métis aged 15 years and over,"Food insecure, marginal",46,7.5
2020,Manitoba,,Métis aged 15 years and over,"Food insecure, moderate or severe",46,17.7
2020,Manitoba,,Métis aged 15 years and over,"Food insecure, moderate",46,9.4
2020,Manitoba,,Métis aged 15 years and over,"Food insecure, severe",46,8.3
2020,Manitoba,,Non-Indigenous population aged 15 years and over,Food secure,46,85.5
2020,Manitoba,,Non-Indigenous population aged 15 years and over,Food insecure,46,14.5
2020,Manitoba,,Non-Indigenous population aged 15 years and over,"Food insecure, marginal",46,4.3
2020,Manitoba,,Non-Indigenous population aged 15 years and over,"Food insecure, moderate or severe",46,10.3
2020,Manitoba,,Non-Indigenous population aged 15 years and over,"Food insecure, moderate",46,7.1
2020,Manitoba,,Non-Indigenous population aged 15 years and over,"Food insecure, severe",46,3.1
2020,Manitoba,,Immigrants aged 15 years and over,Food secure,46,81.0
2020,Manitoba,,Immigrants aged 15 years and over,Food insecure,46,19.0
2020,Manitoba,,Immigrants aged 15 years and over,"Food insecure, marginal",46,6.1
2020,Manitoba,,Immigrants aged 15 years and over,"Food insecure, moderate or severe",46,12.9
2020,Manitoba,,Immigrants aged 15 years and over,"Food insecure, moderate",46,10.3
